samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c21	Alnus	Alnus	TRSH	9	1.7751479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Betula	Betula	TRSH	155	30.571992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Calluna	Calluna vulgaris	TRSH	18	3.5502959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c21	Corylus	Corylus	TRSH	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Empetrum	Empetrum nigrum	DWAR	4	0.78895464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c21	Picea	Picea	TRSH	12	2.3668639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Pinus	Pinus	TRSH	183	36.094675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Salix	Salix	TRSH	5	0.98619329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Vaccinium	Vaccinium	DWAR	8	1.5779093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c21	Cyperaceae	Cyperaceae	HERB	3	0.59171598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c21	Oxyria	Oxyria digyna	HERB	11	2.1696252	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c21	Poaceae	Poaceae	HERB	59	11.637081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c21	Ranunuculaceae	Ranunculaceae	HERB	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c21	Equisetum	Equisetum	VACR	35	6.9033531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c21	Selaginella	Selaginella	VACR	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
