samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a107	Bet._nana	Betula nana-type	DWAR	13	5.58
Ryabogina_a107	Ericaceae	Ericales (tetrad)	DWAR	1	0.43
Ryabogina_a107	Picea	Picea	TRSH	10	4.29
Ryabogina_a107	Pin._sylv.	Pinus sylvestris-type	TRSH	66	28.33
Ryabogina_a107	Cyperaceae	Cyperaceae	HERB	11	4.72
Ryabogina_a107	Onagraceae	Onagraceae	HERB	1	0.43
Ryabogina_a107	Poaceae	Poaceae	HERB	8	3.43
Ryabogina_a107	Bryales	Bryophyte spores	BRYO	10	4.29
Ryabogina_a107	Equisetum	Equisetum	VACR	3	1.29
Ryabogina_a107	Sphagnum	Sphagnum	BRYO	110	47.21
Ryabogina_a107	Hyd-eae	Hydrocharitaceae	AQUA	1	0.43
Ryabogina_a107	indef._pollen	Indeterminable: unknown	INUN	1	
Ryabogina_a107	Sp	Indeterminable: unknown	INUN	124	
