samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a107	Bet._nana	Betula nana-type	DWAR	13	10.569106	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a107	Ericaceae	Ericales (tetrad)	DWAR	1	0.81300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a107	Picea	Picea	TRSH	10	8.1300813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a107	Pin._sylv.	Pinus sylvestris-type	TRSH	66	53.658537	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a107	Cyperaceae	Cyperaceae	HERB	11	8.9430894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a107	Onagraceae	Onagraceae	HERB	1	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a107	Poaceae	Poaceae	HERB	8	6.504065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a107	Bryales	Bryophyte spores	BRYO	10	8.1300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a107	Equisetum	Equisetum	VACR	3	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a107	Hyd-eae	Hydrocharitaceae	AQUA	1	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a107	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a107	Sp	Indeterminable: unknown	INUN	124		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a107	Sphagnum	Sphagnum	NOPO	110		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
