samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E302	Abies alba	Abies	TRSH	12	0.88170463
EPDcoretop_E302	Acer	Acer campestre-type	TRSH	4	0.29390154
EPDcoretop_E302	Alnus	Alnus	TRSH	56	4.1146216
EPDcoretop_E302	Betula	Betula	TRSH	99	7.2740632
EPDcoretop_E302	Carpinus	Carpinus betulus	TRSH	14	1.0286554
EPDcoretop_E302	Corylus	Corylus	TRSH	28	2.0573108
EPDcoretop_E302	Fagus	Fagus	TRSH	84	6.1719324
EPDcoretop_E302	Frangula alnus	Frangula alnus	TRSH	2	0.14695077
EPDcoretop_E302	Fraxinus	Fraxinus	TRSH	1	0.073475386
EPDcoretop_E302	Juglans	Juglans	TRSH	1	0.073475386
EPDcoretop_E302	Juniperus	Juniperus communis-type	TRSH	1	0.073475386
EPDcoretop_E302	Picea abies	Picea abies-type	TRSH	19	1.3960323
EPDcoretop_E302	Pinus	Pinus	TRSH	57	4.188097
EPDcoretop_E302	Quercus	Quercus	TRSH	7	0.5143277
EPDcoretop_E302	Rosaceae	Rosaceae	TRSH	7	0.5143277
EPDcoretop_E302	Salix	Salix	TRSH	29	2.1307862
EPDcoretop_E302	Ulmus	Ulmus/Zelkova	TRSH	5	0.36737693
EPDcoretop_E302	Lysimachia	Anagallis-type	HERB	3	0.22042616
EPDcoretop_E302	Umbelliferae	Apiaceae	HERB	3	0.22042616
EPDcoretop_E302	Artemisia	Artemisia	HERB	15	1.1021308
EPDcoretop_E302	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	11	0.80822924
EPDcoretop_E302	Secale	Cerealia-type	HERB	10	0.73475386
EPDcoretop_E302	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.5143277
EPDcoretop_E302	Cannabaceae	Humulus/Cannabis	HERB	7	0.5143277
EPDcoretop_E302	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.80822924
EPDcoretop_E302	Plantago major/P. media	Plantago major/P. media-type	HERB	4	0.29390154
EPDcoretop_E302	Gramineae	Poaceae	HERB	423	31.080088
EPDcoretop_E302	Ranunculaceae	Ranunculaceae	HERB	1	0.073475386
EPDcoretop_E302	Rubiaceae	Rubiaceae	HERB	1	0.073475386
EPDcoretop_E302	Rumex	Rumex/Oxyria	HERB	10	0.73475386
EPDcoretop_E302	Urtica	Urtica	HERB	27	1.9838354
EPDcoretop_E302	Equisetum	Equisetum	VACR	1	0.073475386
EPDcoretop_E302	Polypodiaceae	Monolete fern spores	VACR	3	0.22042616
EPDcoretop_E302	Pteridium	Pteridium aquilinum	VACR	1	0.073475386
EPDcoretop_E302	Sphagnum	Sphagnum	BRYO	397	29.169728
EPDcoretop_E302	Cyperaceae	Cyperaceae	AQUA	27	1.9838354
EPDcoretop_E302	Varia	Indeterminable: unknown	INUN	9	
