samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2489	4779	368	2629	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO
EPDcoretop_E2489	6	4	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E2489	7	53	7	Artemisia	Artemisia	HERB
EPDcoretop_E2489	13	9	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E2489	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2489	24	157	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2489	30	4	30	Plantago coronopus	Plantago coronopus-type	HERB
EPDcoretop_E2489	33	4	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2489	75	21	75	Pinus	Pinus	TRSH
EPDcoretop_E2489	77	5	77	Pistacia	Pistacia	TRSH
EPDcoretop_E2489	78	1	78	Platanus	Platanus	TRSH
EPDcoretop_E2489	80	96	80	Poaceae	Poaceae	HERB
EPDcoretop_E2489	135	3	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E2489	159	2	159	Ephedra	Ephedra	TRSH
EPDcoretop_E2489	442	28	68	Olea	Olea europaea	TRSH
EPDcoretop_E2489	500	2	414	Tamarix	Tamarix	TRSH
EPDcoretop_E2489	710	18	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2489	711	33	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2489	724	20	270	Plantago	Plantago	HERB
EPDcoretop_E2489	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E2489	757	6	267	Centaurea	Centaurea	HERB
EPDcoretop_E2489	1065	6	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E2489	1075	13	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E2489	1631	1	327	Arbutus	Arbutus	TRSH
EPDcoretop_E2489	1819	2	203	Cupressaceae	Juniperus-type	TRSH
EPDcoretop_E2489	3140	4	3140	Casuarina	Casuarina	TRSH
EPDcoretop_E2489	3341	15	3341	Phoenix	Phoenix	TRSH
EPDcoretop_E2489	4047	2	2207	Herniaria-type	Herniaria-type	HERB
EPDcoretop_E2489	4704	2	176	Typha angustifolia-type	Sparganium-type	AQUA
EPDcoretop_E2489	4905	15	101	Sarcopoterium	Sanguisorba minor-type	HERB
EPDcoretop_E2489	5101	13	5101	Quercus ithaburensis-type	Quercus ithaburensis-type	TRSH
EPDcoretop_E2489	5102	126	85	Quercus calliprinos-type	Quercus ilex-type	TRSH
EPDcoretop_E2489	92	9	92	Rosaceae	Rosaceae	TRSH
