samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a8	Alnus	Alnus	TRSH	80	11.78
Theuerkauf_a8	Betula pubescens-type	Betula pubescens-type	TRSH	155	22.83
Theuerkauf_a8	Calluna	Calluna vulgaris	DWAR	2	0.29
Theuerkauf_a8	Carpinus	Carpinus betulus	TRSH	5	0.74
Theuerkauf_a8	Corylus	Corylus	TRSH	8	1.18
Theuerkauf_a8	Fagus	Fagus	TRSH	43	6.33
Theuerkauf_a8	Fraxinus	Fraxinus	TRSH	2	0.29
Theuerkauf_a8	Picea	Picea	TRSH	13	1.91
Theuerkauf_a8	Pinus diploxylon	Pinus sylvestris-type	TRSH	200	29.46
Theuerkauf_a8	Quercus	Quercus	TRSH	54	7.95
Theuerkauf_a8	Salix	Salix	TRSH	5	0.74
Theuerkauf_a8	Ulmus	Ulmus/Zelkova	TRSH	4	0.59
Theuerkauf_a8	Artemisia	Artemisia	HERB	2	0.29
Theuerkauf_a8	Avena/Triticum-group	Avena/Triticum-type	HERB	3	0.44
Theuerkauf_a8	Secale	Cerealia-type	HERB	22	3.24
Theuerkauf_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.44
Theuerkauf_a8	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	2	0.29
Theuerkauf_a8	Anthemis-type	Matricaria-type	HERB	1	0.15
Theuerkauf_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29
Theuerkauf_a8	Gramineae	Poaceae	HERB	34	5.01
Theuerkauf_a8	Galium	Rubiaceae	HERB	1	0.15
Theuerkauf_a8	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.29
Theuerkauf_a8	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	13	1.91
Theuerkauf_a8	Rumex acetosella	Rumex acetosella	HERB	11	1.62
Theuerkauf_a8	Sinapis-type	Sinapis-type	HERB	9	1.33
Theuerkauf_a8	Urtica dioica	Urtica dioica	HERB	1	0.15
Theuerkauf_a8	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.29
Theuerkauf_a8	Cyperaceae	Cyperaceae	AQUA	3	0.44
Theuerkauf_a8	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
