samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a35	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a35	1107	6	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a35	12	2	12	Betula	Betula	TRSH
Connor_a35	1422	8	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a35	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a35	563	26	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a35	946	5	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a35	19	2	19	Castanea sativa	Castanea sativa	TRSH
Connor_a35	24	33	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a35	201	4	31	Corylus	Corylus	TRSH
Connor_a35	3857	1	82	Crataegus-type	Prunus-type	TRSH
Connor_a35	3868	157	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a35	145	9	145	Equisetum	Equisetum	VACR
Connor_a35	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a35	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Connor_a35	192	38	42	Fagus	Fagus	TRSH
Connor_a35	605	1	93	Galium-type	Rubiaceae	HERB
Connor_a35	718	12	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a35	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Connor_a35	58	13	58	Juniperus	Juniperus communis-type	TRSH
Connor_a35	62	1	62	Liliaceae	Liliaceae-type	HERB
Connor_a35	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a35	4212	1	376	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA
Connor_a35	627	17	627	Nymphaea	Nymphaea	AQUA
Connor_a35	572	25	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a35	4292	7	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a35	75	47	75	Pinus	Pinus	TRSH
Connor_a35	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a35	80	122	80	Poaceae	Poaceae	HERB
Connor_a35	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Connor_a35	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a35	657	31	108	Potamogeton	Potamogeton-type	AQUA
Connor_a35	630	7	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Connor_a35	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Connor_a35	99	2	99	Salix	Salix	TRSH
Connor_a35	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Connor_a35	1086	7	176	Sparganium-type	Sparganium-type	AQUA
Connor_a35	1233	6	1199	Triticum-type	Triticum-type	HERB
Connor_a35	734	5	734	Typha-type	Typha/Sparganium	AQUA
Connor_a35	652	1	652	Urtica	Urtica	HERB
Connor_a35	1411	2	1044	Xanthium-type	Xanthium	HERB
Connor_a35	7	20	7	Artemisia	Artemisia	HERB
Connor_a35	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Connor_a35	190	3	190	Fraxinus	Fraxinus	TRSH
Connor_a35	437	31	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a35	1243	1	603	Cirsium-type	Cirsium	HERB
Connor_a35	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a35	2760	3	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a35	3490	1	321	Abies nordmanniana	Abies	TRSH
Connor_a35	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
Connor_a35	4416	1	936	Pulmonaria-type	Anchusa/Pulmonaria	HERB
