	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a35	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.16339869
1	Connor_a35	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.49019608
2	Connor_a35	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
3	Connor_a35	574	26	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	4.248366
4	Connor_a35	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
5	Connor_a35	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.65359477
6	Connor_a35	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.16339869
7	Connor_a35	12	38	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	6.2091503
8	Connor_a35	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.49019608
9	Connor_a35	85	13	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	2.124183
10	Connor_a35	583	25	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	4.0849673
11	Connor_a35	3846	7	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	1.1437908
12	Connor_a35	19	47	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	7.6797386
13	Connor_a35	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.16339869
14	Connor_a35	21	31	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	5.0653595
15	Connor_a35	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
16	Connor_a35	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.65359477
17	Connor_a35	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.98039216
18	Connor_a35	37	20	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	612	3.2679739
19	Connor_a35	3196	8	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	612	1.3071895
20	Connor_a35	3237	5	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	612	0.81699346
21	Connor_a35	52	33	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	5.3921569
22	Connor_a35	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
23	Connor_a35	61	157	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	25.653595
24	Connor_a35	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
25	Connor_a35	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
26	Connor_a35	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
27	Connor_a35	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
28	Connor_a35	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
29	Connor_a35	2769	3	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.49019608
30	Connor_a35	106	122	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	19.934641
31	Connor_a35	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
32	Connor_a35	3969	1	3969	Pulmonaria-type	Pulmonaria-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
33	Connor_a35	641	7	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	612	1.1437908
34	Connor_a35	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
35	Connor_a35	1408	5	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	612	0.81699346
36	Connor_a35	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
37	Connor_a35	1243	6	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.98039216
38	Connor_a35	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
39	Connor_a35	1421	2	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
40	Connor_a35	166	9	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	612	1.4705882
41	Connor_a35	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	612	0.16339869
42	Connor_a35	3765	1	3765	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	612	0.16339869
43	Connor_a35	638	17	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	612	2.7777778
44	Connor_a35	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	612	0.16339869
45	Connor_a35	668	31	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	612	5.0653595
46	Connor_a35	1096	7	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	612	1.1437908
47	Connor_a35	745	5	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	612	0.81699346
48	Connor_a35	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	612	
49	Connor_a35	729	12	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	612	
50	Connor_a35	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	612	
