samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a4	Abies	Abies	TRSH	4	0.8908686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a4	Castanea	Castanea sativa	TRSH	7	1.55902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Erica	Erica	DWAR	2	0.4454343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Fagus	Fagus	TRSH	4	0.8908686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a4	Juglans	Juglans	TRSH	19	4.2316258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a4	Juniperus	Juniperus-type	TRSH	6	1.3363029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Olea europaea	Olea europaea	TRSH	5	1.1135857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Picea abies	Picea abies-type	TRSH	1	0.22271715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Pinus	Pinus	TRSH	130	28.953229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a4	Quercus coccifera type	Quercus ilex-type	TRSH	3	0.66815145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Quercus pubescens type	Quercus robur-type	TRSH	52	11.581292	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Rosaceae	Rosaceae	TRSH	4	0.8908686	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a4	Asteraceae	Asteraceae	HERB	2	0.4454343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a4	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	3.7861915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a4	Cerealia	Cerealia-type	HERB	5	1.1135857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Convolvulus	Convolvulus	HERB	2	0.4454343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Cyperaceae	Cyperaceae	HERB	15	3.3407572	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a4	Juncaceae	Juncaceae	HERB	1	0.22271715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	105	23.385301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Poaceae	Poaceae	HERB	57	12.694878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.22271715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Ranunculus acris	Ranunculus acris-type	HERB	1	0.22271715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Urtica urens	Urtica urens	HERB	1	0.22271715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Asplenium	Asplenium-type	VACR	1	0.22271715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Pteridophyta	Monolete fern spores	VACR	2	0.4454343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Pteridium	Pteridium aquilinum	VACR	2	0.4454343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Liriodendron	Liriodendron tulipiferum	PREQ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Lycpodium counted	Lycopodium (counted)	NOPO	24		GroupID taken from spreadsheet
Panajiotidis_a4	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a4	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
