samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a4	Abies	Abies	TRSH	4	0.89
Panajiotidis_a4	Castanea	Castanea sativa	TRSH	7	1.56
Panajiotidis_a4	Erica	Erica	TRSH	2	0.45
Panajiotidis_a4	Fagus	Fagus	TRSH	4	0.89
Panajiotidis_a4	Juglans	Juglans	TRSH	19	4.23
Panajiotidis_a4	Juniperus	Juniperus-type	TRSH	6	1.34
Panajiotidis_a4	Olea europaea	Olea europaea	TRSH	5	1.11
Panajiotidis_a4	Picea abies	Picea abies-type	TRSH	1	0.22
Panajiotidis_a4	Pinus	Pinus	TRSH	130	28.95
Panajiotidis_a4	Quercus coccifera type	Quercus ilex-type	TRSH	3	0.67
Panajiotidis_a4	Quercus pubescens type	Quercus robur-type	TRSH	52	11.58
Panajiotidis_a4	Rosaceae	Rosaceae	TRSH	4	0.89
Panajiotidis_a4	Asteraceae	Asteraceae	HERB	2	0.45
Panajiotidis_a4	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	3.79
Panajiotidis_a4	Cerealia	Cerealia-type	HERB	5	1.11
Panajiotidis_a4	Convolvulus	Convolvulus	HERB	2	0.45
Panajiotidis_a4	Cyperaceae	Cyperaceae	HERB	15	3.34
Panajiotidis_a4	Juncaceae	Juncaceae	HERB	1	0.22
Panajiotidis_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	105	23.39
Panajiotidis_a4	Poaceae	Poaceae	HERB	57	12.69
Panajiotidis_a4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.22
Panajiotidis_a4	Ranunculus acris	Ranunculus acris-type	HERB	1	0.22
Panajiotidis_a4	Urtica urens	Urtica urens	HERB	1	0.22
Panajiotidis_a4	Asplenium	Asplenium-type	VACR	1	0.22
Panajiotidis_a4	Pteridophyta	Monolete fern spores	VACR	2	0.45
Panajiotidis_a4	Pteridium	Pteridium aquilinum	VACR	2	0.45
Panajiotidis_a4	Liriodendron	Liriodendron tulipiferum	PREQ	2	
Panajiotidis_a4	Lycpodium counted	Lycopodium (counted)	NOPO	24	
Panajiotidis_a4	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a4	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a4	Sample quantity	Quantity of sample	NOPO	19.6	
