	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a127	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	0.75901328
1	Kunes_a127	572	28	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	5.313093
2	Kunes_a127	5	56	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	10.626186
3	Kunes_a127	1373	8	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	527	1.5180266
4	Kunes_a127	3478	1	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	527	0.18975332
5	Kunes_a127	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	0.18975332
6	Kunes_a127	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	0.37950664
7	Kunes_a127	19	17	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	3.2258065
8	Kunes_a127	3852	348	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	66.034156
9	Kunes_a127	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	527	0.37950664
10	Kunes_a127	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	527	0.37950664
11	Kunes_a127	37	24	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	527	4.5540797
12	Kunes_a127	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	527	0.18975332
13	Kunes_a127	3347	2	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	527	0.37950664
14	Kunes_a127	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	527	1.8975332
15	Kunes_a127	3598	1	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	527	0.18975332
16	Kunes_a127	3905	7	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	527	1.3282732
17	Kunes_a127	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	527	0.18975332
18	Kunes_a127	4151	2	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	527	0.37950664
19	Kunes_a127	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	527	0.37950664
20	Kunes_a127	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	527	0.18975332
21	Kunes_a127	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	527	0.18975332
22	Kunes_a127	3747	6	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	527	1.1385199
