samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a12	Acer	Acer campestre-type	TRSH	1	0.11
Karpinska_a12	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	4	0.45
Karpinska_a12	Alnus	Alnus	TRSH	38	4.23
Karpinska_a12	Betula undiff.	Betula	TRSH	97	10.8
Karpinska_a12	Carpinus betulus	Carpinus betulus	TRSH	19	2.12
Karpinska_a12	Corylus avellana	Corylus	TRSH	24	2.67
Karpinska_a12	Fagus sylvatica	Fagus	TRSH	28	3.12
Karpinska_a12	Juglans	Juglans	TRSH	3	0.33
Karpinska_a12	Juniperus	Juniperus communis-type	TRSH	3	0.33
Karpinska_a12	Picea abies	Picea abies-type	TRSH	32	3.56
Karpinska_a12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	228	25.39
Karpinska_a12	Prunus-type	Prunus-type	TRSH	1	0.11
Karpinska_a12	Quercus	Quercus	TRSH	36	4.01
Karpinska_a12	Rosa-type	Rosa	TRSH	6	0.67
Karpinska_a12	Salix	Salix	TRSH	3	0.33
Karpinska_a12	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11
Karpinska_a12	Ambrosia-type	Ambrosia	HERB	3	0.33
Karpinska_a12	Apiaceae undiff.	Apiaceae	HERB	1	0.11
Karpinska_a12	Artemisia	Artemisia	HERB	6	0.67
Karpinska_a12	Aster-type	Aster-type	HERB	5	0.56
Karpinska_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.11
Karpinska_a12	Brassicaceae undiff.	Brassicaceae	HERB	4	0.45
Karpinska_a12	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.11
Karpinska_a12	Cerealia-type	Cerealia-type	HERB	1	0.11
Karpinska_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.33
Karpinska_a12	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.33
Karpinska_a12	Echium vulgare	Echium	HERB	54	6.01
Karpinska_a12	Euphorbia	Euphorbia	HERB	2	0.22
Karpinska_a12	Hypericum perforatum-type	Hypericum perforatum-type	HERB	6	0.67
Karpinska_a12	Lotus-type	Lotus-type	HERB	1	0.11
Karpinska_a12	Mentha-type	Mentha-type	HERB	15	1.67
Karpinska_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	22	2.45
Karpinska_a12	Plantago media	Plantago media	HERB	1	0.11
Karpinska_a12	Poaceae undiff.	Poaceae	HERB	227	25.28
Karpinska_a12	Potentilla-type	Potentilla-type	HERB	3	0.33
Karpinska_a12	Galium-type	Rubiaceae	HERB	3	0.33
Karpinska_a12	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.56
Karpinska_a12	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.22
Karpinska_a12	Thalictrum	Thalictrum	HERB	1	0.11
Karpinska_a12	Urtica	Urtica	HERB	2	0.22
Karpinska_a12	Verbascum-type	Verbascum	HERB	2	0.22
Karpinska_a12	Cyperaceae	Cyperaceae	AQUA	2	0.22
Karpinska_a12	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Karpinska_a12	Charcoal	Charcoal	MACR	30	
Karpinska_a12	Lycopodium (counted)	Lycopodium (counted)	NOPO	59	
