samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b9	Alnus glutinosa	Alnus glutinosa-type	TRSH	11	2.08
Bunting_b9	Betula	Betula	TRSH	52	9.83
Bunting_b9	Calluna vulgaris	Calluna vulgaris	DWAR	191	36.11
Bunting_b9	Corylus avellana-type	Corylus	TRSH	57	10.78
Bunting_b9	Ericales undiff.	Ericales (tetrad)	DWAR	9	1.7
Bunting_b9	Pinus	Pinus	TRSH	29	5.48
Bunting_b9	Quercus	Quercus	TRSH	5	0.95
Bunting_b9	Rosaceae undiff.	Rosaceae	TRSH	1	0.19
Bunting_b9	Salix	Salix	TRSH	1	0.19
Bunting_b9	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Bunting_b9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38
Bunting_b9	Myrica gale-type	Myrica	HERB	50	9.45
Bunting_b9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19
Bunting_b9	Poaceae	Poaceae	HERB	63	11.91
Bunting_b9	Potentilla-type	Potentilla-type	HERB	1	0.19
Bunting_b9	Succisa pratensis	Succisa-type	HERB	1	0.19
Bunting_b9	Equisetum	Equisetum	VACR	8	1.51
Bunting_b9	Sphagnum	Sphagnum	BRYO	46	8.7
Bunting_b9	Cyperaceae	Cyperaceae	AQUA	31	5.86
Bunting_b9	Nymphaea alba	Nymphaea	AQUA	16	3.02
Bunting_b9	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b9	Unknown	Indeterminable: unknown	INUN	1	
Bunting_b9	Lycopodium (counted)	Lycopodium (counted)	NOPO	579	
