samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b9	Alnus glutinosa	Alnus glutinosa-type	TRSH	11	2.1400778
Bunting_b9	Betula	Betula	TRSH	52	10.116732
Bunting_b9	Calluna vulgaris	Calluna vulgaris	TRSH	191	37.159533
Bunting_b9	Corylus avellana-type	Corylus avellana-type	TRSH	57	11.089494
Bunting_b9	Ericales undifferentiated	Ericales undifferentiated	DWAR	9	1.7509728
Bunting_b9	Pinus	Pinus	TRSH	29	5.6420233
Bunting_b9	Quercus	Quercus	TRSH	5	0.97276265
Bunting_b9	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.19455253
Bunting_b9	Salix	Salix	TRSH	1	0.19455253
Bunting_b9	Ulmus	Ulmus/Zelkova	TRSH	1	0.19455253
Bunting_b9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38910506
Bunting_b9	Cyperaceae	Cyperaceae	HERB	31	6.0311284
Bunting_b9	Myrica gale-type	Myrica gale-type	HERB	50	9.7276265
Bunting_b9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19455253
Bunting_b9	Poaceae	Poaceae	HERB	63	12.256809
Bunting_b9	Potentilla-type	Potentilla-type	HERB	1	0.19455253
Bunting_b9	Succisa pratensis	Succisa-type	HERB	1	0.19455253
Bunting_b9	Nymphaea alba	Nymphaea	AQUA	16	3.1128405
Bunting_b9	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b9	Unknown	Indeterminable: unknown	INUN	1	
Bunting_b9	Equisetum	Equisetum	VACR	8	1.5564202
Bunting_b9	Lycopodium (counted)	Lycopodium (counted)	NOPO	579	
Bunting_b9	Sphagnum	Sphagnum	NOPO	46	
