samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b7	74	0.3	74	Phillyrea	Phillyrea	TRSH
Fletcher_b7	442	3.7	68	Olea	Olea europaea	TRSH
Fletcher_b7	576	1.1	340	Cedrus	Cedrus	TRSH
Fletcher_b7	714	1.4	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b7	427	12.4	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b7	437	5.2	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b7	1107	0.3	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_b7	1737	1.4	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Fletcher_b7	7	4.6	7	Artemisia	Artemisia	HERB
Fletcher_b7	709	3.2	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b7	1422	27	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b7	946	4.3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b7	1810	7.5	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b7	2207	0.6	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
Fletcher_b7	2209	0.3	10	Fabaceae astragalus type	Astragalus-type	HERB
Fletcher_b7	52	3.2	52	Helianthemum	Helianthemum	HERB
Fletcher_b7	484	8.3	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b7	2213	1.7	611	Fabaceae lotus type	Lotus-type	HERB
Fletcher_b7	2014	46211	2014	Concentration	Total concentration	NOPO
Fletcher_b7	429	10.3	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b7	2217	0.9	2217	Zygophyllaceae	Zygophyllaceae	TRSH
Fletcher_b7	2205	2	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b7	2203	0.3	1636	Asteraceae carthamus	Carthamus-type	HERB
