samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a197	Abies	Abies	TRSH	91	27.659574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Alnus	Alnus	TRSH	12	3.6474164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Betula	Betula	TRSH	17	5.1671733	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Ilex	Ilex	TRSH	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Phellodendron	Phellodendron	TRSH	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a197	Picea	Picea	TRSH	91	27.659574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	3.343465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a197	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a197	Quercus	Quercus	TRSH	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Rosaceae	Rosaceae	TRSH	1	0.30395137	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a197	Salix	Salix	TRSH	2	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Ulmus	Ulmus/Zelkova	TRSH	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Viburnum	Viburnum	TRSH	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Apiaceae	Apiaceae	HERB	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a197	Artemisia	Artemisia	HERB	5	1.5197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a197	Asteraceae	Asteraceae	HERB	3	0.9118541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a197	Cyperaceae	Cyperaceae	HERB	2	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a197	Liliaceae	Liliaceae-type	HERB	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a197	Polygonaceae	Polygonaceae	HERB	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a197	Lycopodium	Lycopodium	VACR	4	1.2158055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a197	Polypodiaceae	Monolete fern spores	VACR	80	24.316109	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a197	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
