samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d11	Abies	Abies	TRSH	1	0.3257329
Ortu_d11	Alnus	Alnus	TRSH	3	0.9771987
Ortu_d11	Betula	Betula	TRSH	7	2.2801303
Ortu_d11	Corylus	Corylus	TRSH	5	1.6286645
Ortu_d11	Ericaceae B	Ericales (tetrad)	TRSH	1	0.3257329
Ortu_d11	Fagus	Fagus	TRSH	28	9.1205212
Ortu_d11	Juglans	Juglans	TRSH	2	0.6514658
Ortu_d11	Juniperus	Juniperus communis-type	TRSH	6	1.9543974
Ortu_d11	Picea	Picea	TRSH	1	0.3257329
Ortu_d11	Pinus	Pinus	TRSH	202	65.798046
Ortu_d11	Quercus robur-type	Quercus robur-type	TRSH	17	5.5374593
Ortu_d11	Artemisia	Artemisia	HERB	1	0.3257329
Ortu_d11	Cruciferae	Brassicaceae	HERB	1	0.3257329
Ortu_d11	Cerealia	Cerealia-type	HERB	1	0.3257329
Ortu_d11	Leguminosae	Leguminosae	HERB	1	0.3257329
Ortu_d11	Anthemidae	Matricaria-type	HERB	3	0.9771987
Ortu_d11	Plantago	Plantago	HERB	6	1.9543974
Ortu_d11	Gramineae	Poaceae	HERB	19	6.1889251
Ortu_d11	Ranunculaceae	Ranunculaceae	HERB	2	0.6514658
Ortu_d11	Cardiaceae	Indeterminable: unknown	NOPO	1	
