samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d11	Abies	Abies	TRSH	1	0.33
Ortu_d11	Alnus	Alnus	TRSH	3	0.98
Ortu_d11	Betula	Betula	TRSH	7	2.28
Ortu_d11	Corylus	Corylus	TRSH	5	1.63
Ortu_d11	Ericaceae B	Ericales (tetrad)	TRSH	1	0.33
Ortu_d11	Fagus	Fagus	TRSH	28	9.12
Ortu_d11	Juglans	Juglans	TRSH	2	0.65
Ortu_d11	Juniperus	Juniperus communis-type	TRSH	6	1.95
Ortu_d11	Picea	Picea	TRSH	1	0.33
Ortu_d11	Pinus	Pinus	TRSH	202	65.8
Ortu_d11	Quercus robur-type	Quercus robur-type	TRSH	17	5.54
Ortu_d11	Artemisia	Artemisia	HERB	1	0.33
Ortu_d11	Cruciferae	Brassicaceae	HERB	1	0.33
Ortu_d11	Cerealia	Cerealia-type	HERB	1	0.33
Ortu_d11	Leguminosae	Leguminosae	HERB	1	0.33
Ortu_d11	Anthemidae	Matricaria-type	HERB	3	0.98
Ortu_d11	Plantago	Plantago	HERB	6	1.95
Ortu_d11	Gramineae	Poaceae	HERB	19	6.19
Ortu_d11	Ranunculaceae	Ranunculaceae	HERB	2	0.65
Ortu_d11	Cardiaceae	Indeterminable: unknown	NOPO	1	
