samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a14	Abies sibirica	Abies sibirica	TRSH	2	0.55
Blyakharchuk_a14	Betula nana	Betula nana-type	DWAR	14	3.84
Blyakharchuk_a14	Betula pendula	Betula pubescens-type	TRSH	9	2.47
Blyakharchuk_a14	Juniperus	Juniperus communis-type	TRSH	4	1.1
Blyakharchuk_a14	Pinus sibirica	Pinus cembra-type	TRSH	43	11.78
Blyakharchuk_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	1.1
Blyakharchuk_a14	Salix	Salix	TRSH	1	0.27
Blyakharchuk_a14	Artemisia	Artemisia	HERB	15	4.11
Blyakharchuk_a14	Aster type	Aster-type	HERB	1	0.27
Blyakharchuk_a14	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.82
Blyakharchuk_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.64
Blyakharchuk_a14	Cyperaceae	Cyperaceae	HERB	27	7.4
Blyakharchuk_a14	Fabaceaa	Fabaceae	HERB	1	0.27
Blyakharchuk_a14	Gentianaceae	Gentianaceae	HERB	4	1.1
Blyakharchuk_a14	Hordeum	Hordeum-type	HERB	5	1.37
Blyakharchuk_a14	Hipericum type	Hypericum	HERB	2	0.55
Blyakharchuk_a14	Poaceae	Poaceae	HERB	195	53.42
Blyakharchuk_a14	Polygonum bistorta	Polygonum bistorta	HERB	4	1.1
Blyakharchuk_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.27
Blyakharchuk_a14	Galium	Rubiaceae	HERB	1	0.27
Blyakharchuk_a14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.27
Blyakharchuk_a14	Thalictrum	Thalictrum	HERB	1	0.27
Blyakharchuk_a14	Bryales	Bryophyte spores	BRYO	13	3.56
Blyakharchuk_a14	Monolete	Monolete fern spores	VACR	8	2.19
