samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a14	Abies sibirica	Abies sibirica	TRSH	2	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Betula nana	Betula nana-type	DWAR	14	3.8356164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Betula pendula	Betula pubescens-type	TRSH	9	2.4657534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Juniperus	Juniperus communis-type	TRSH	4	1.0958904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Pinus sibirica	Pinus cembra-type	TRSH	43	11.780822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	1.0958904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Salix	Salix	TRSH	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a14	Artemisia	Artemisia	HERB	15	4.109589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Aster type	Aster-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.82191781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.6438356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Cyperaceae	Cyperaceae	HERB	27	7.3972603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Fabaceaa	Fabaceae	HERB	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Gentianaceae	Gentianaceae	HERB	4	1.0958904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Hordeum	Hordeum-type	HERB	5	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Hipericum type	Hypericum	HERB	2	0.54794521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Poaceae	Poaceae	HERB	195	53.424658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Polygonum bistorta	Polygonum bistorta	HERB	4	1.0958904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Galium	Rubiaceae	HERB	1	0.2739726	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Thalictrum	Thalictrum	HERB	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a14	Bryales	Bryophyte spores	BRYO	13	3.5616438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a14	Monolete	Monolete fern spores	VACR	8	2.1917808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
