	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a69	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.84210526
1	Lapteva_a69	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.84210526
2	Lapteva_a69	2123	162	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	34.105263
3	Lapteva_a69	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	4
4	Lapteva_a69	799	142	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	29.894737
5	Lapteva_a69	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.84210526
6	Lapteva_a69	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	1.0526316
7	Lapteva_a69	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.63157895
8	Lapteva_a69	4261	2	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.42105263
9	Lapteva_a69	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	1.4736842
10	Lapteva_a69	37	39	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	475	8.2105263
11	Lapteva_a69	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	1.0526316
12	Lapteva_a69	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
13	Lapteva_a69	50	16	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	475	3.3684211
14	Lapteva_a69	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	1.6842105
15	Lapteva_a69	3381	10	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	475	2.1052632
16	Lapteva_a69	3383	19	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	475	4
17	Lapteva_a69	69	7	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	1.4736842
18	Lapteva_a69	106	15	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	3.1578947
19	Lapteva_a69	159	2	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	0.42105263
20	Lapteva_a69	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
21	Lapteva_a69	3630	5	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	475	
