samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a69	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a69	7	39	7	Artemisia	Artemisia	HERB
Lapteva_a69	2115	162	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a69	13	5	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a69	757	1	267	Centaurea	Centaurea	HERB
Lapteva_a69	22	16	22	Cerealia	Cerealia-type	HERB
Lapteva_a69	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a69	3824	19	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a69	3958	7	3958	Fabaceae	Fabaceae	INUN
Lapteva_a69	4077	5	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a69	126	19	126	Picea	Picea	TRSH
Lapteva_a69	788	142	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a69	80	15	80	Poaceae	Poaceae	HERB
Lapteva_a69	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a69	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a69	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_a69	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lapteva_a69	6	7	6	Apiaceae	Apiaceae	HERB
Lapteva_a69	153	3	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a69	560	4	321	Abies	Abies	TRSH
Lapteva_a69	3822	10	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a69	4709	2	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
