samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a12	Acer campestre type	Acer campestre-type	TRSH	5	0.6
Remazani_a12	Alnus	Alnus	TRSH	184	22.01
Remazani_a12	Carpinus type	Carpinus betulus	TRSH	196	23.44
Remazani_a12	Ephedra distachya type	Ephedra distachya-type	TRSH	1	0.12
Remazani_a12	Fagus	Fagus	TRSH	335	40.07
Remazani_a12	Fagus clumps of two	Fagus	TRSH	3	0.36
Remazani_a12	Fagus clumps	Fagus	TRSH	2	0.24
Remazani_a12	Fraxinus	Fraxinus	TRSH	2	0.24
Remazani_a12	Pinus	Pinus	TRSH	1	0.12
Remazani_a12	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.12
Remazani_a12	Quercus	Quercus	TRSH	9	1.08
Remazani_a12	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.12
Remazani_a12	Salix	Salix	TRSH	1	0.12
Remazani_a12	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.12
Remazani_a12	Artemisia	Artemisia	HERB	4	0.48
Remazani_a12	Aster type	Aster-type	HERB	1	0.12
Remazani_a12	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.84
Remazani_a12	Cyperaceae	Cyperaceae	HERB	1	0.12
Remazani_a12	Euphorbia/Mercurialis	Euphorbia/Mercurialis	HERB	1	0.12
Remazani_a12	Hordeum group	Hordeum-type	HERB	1	0.12
Remazani_a12	Mercurialis	Mercurialis	HERB	1	0.12
Remazani_a12	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.12
Remazani_a12	Plantago tenuiflora type	Plantago tenuiflora	HERB	1	0.12
Remazani_a12	Wild grass group	Poaceae	HERB	8	0.96
Remazani_a12	Poaceae undiff. type	Poaceae	HERB	1	0.12
Remazani_a12	Galium type	Rubiaceae	HERB	1	0.12
Remazani_a12	Veronica type	Veronica-type	HERB	1	0.12
Remazani_a12	Asplenium scolopendrium	Asplenium-type	VACR	1	0.12
Remazani_a12	Athyrium filix-femina	Athyrium filix-femina	VACR	9	1.08
Remazani_a12	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.12
Remazani_a12	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	6	0.72
Remazani_a12	Monolete spore without perine	Monolete fern spores	VACR	39	4.67
Remazani_a12	Monolete spore with perine	Monolete fern spores	VACR	5	0.6
Remazani_a12	Monocolpate verrucate	Monolete fern spores	VACR	1	0.12
Remazani_a12	Polystichum type	Polystichum-type	VACR	3	0.36
Remazani_a12	Ideterminable grains	Indeterminable: unknown	INUN	116	
Remazani_a12	Type 503	Type 503	INUN	1	
Remazani_a12	Arcella discoides C	Arcella discoides	RHIZ	1	
Remazani_a12	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	1	
Remazani_a12	Monodictys E	Monodictys	FUNG	60	
Remazani_a12	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	22	
Remazani_a12	Type 44: Ustulina deusta	Ustulina deusta	FUNG	71	
