samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d26	Alnus	Alnus	TRSH	19	6.53
Leroy_d26	Carpinus betulus-type	Carpinus betulus	TRSH	1	0.34
Leroy_d26	Castanea	Castanea sativa	TRSH	5	1.72
Leroy_d26	Corylus	Corylus	TRSH	1	0.34
Leroy_d26	Cupressaceae	Cupressaceae undiff.	TRSH	4	1.37
Leroy_d26	Ericaceae	Ericales (tetrad)	DWAR	1	0.34
Leroy_d26	Fagus	Fagus	TRSH	5	1.72
Leroy_d26	Juglans	Juglans	TRSH	13	4.47
Leroy_d26	Olea	Olea europaea	TRSH	9	3.09
Leroy_d26	Pinus	Pinus	TRSH	34	11.68
Leroy_d26	Platanus	Platanus	TRSH	3	1.03
Leroy_d26	Quercus evergreen	Quercus ilex-type	TRSH	1	0.34
Leroy_d26	Quercus deciduous	Quercus robur-type	TRSH	29	9.97
Leroy_d26	Rosaceae	Rosaceae	TRSH	6	2.06
Leroy_d26	Salix	Salix	TRSH	18	6.19
Leroy_d26	Tilia	Tilia	TRSH	1	0.34
Leroy_d26	Viburnum	Viburnum	TRSH	2	0.69
Leroy_d26	Vitis	Vitis	LIAN	3	1.03
Leroy_d26	Apiaceae	Apiaceae	HERB	12	4.12
Leroy_d26	Artemisia	Artemisia	HERB	3	1.03
Leroy_d26	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	1.03
Leroy_d26	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.69
Leroy_d26	Boraginaceae	Boraginaceae	HERB	6	2.06
Leroy_d26	Brassicaceae	Brassicaceae	HERB	45	15.46
Leroy_d26	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.72
Leroy_d26	Helianthemum	Helianthemum	HERB	1	0.34
Leroy_d26	Knautia	Knautia	HERB	1	0.34
Leroy_d26	Mercurialis annua	Mercurialis annua	HERB	12	4.12
Leroy_d26	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.34
Leroy_d26	Poaceae	Poaceae	HERB	30	10.31
Leroy_d26	Poaceae (37 um)	Poaceae	HERB	5	1.72
Leroy_d26	Ranunculaceae	Ranunculaceae	HERB	4	1.37
Leroy_d26	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.34
Leroy_d26	Rubiaceae	Rubiaceae	HERB	1	0.34
Leroy_d26	Rumex acetosa	Rumex acetosa-type	HERB	1	0.34
Leroy_d26	Rumex	Rumex/Oxyria	HERB	1	0.34
Leroy_d26	Solanaceae	Solanaceae	HERB	1	0.34
Leroy_d26	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.34
Leroy_d26	Typha/Sparganium	Typha/Sparganium	AQUA	16	5.5
Leroy_d26	Fabaceae	Fabaceae	INUN	1	
Leroy_d26	Indeterminable: unknown	Indeterminable: unknown	INUN	37	
Leroy_d26	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	13	
Leroy_d26	Reworked	Reworked pollen	NOPO	4	
Leroy_d26	Stomata	Stomata	VEMI	2	
