samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d26	Alnus	Alnus	TRSH	19	6.2295082
Leroy_d26	Carpinus betulus-type	Carpinus betulus-type	TRSH	1	0.32786885
Leroy_d26	Castanea	Castanea sativa	TRSH	5	1.6393443
Leroy_d26	Corylus	Corylus	TRSH	1	0.32786885
Leroy_d26	Cupressaceae	Cupressaceae undiff.	TRSH	4	1.3114754
Leroy_d26	Ericaceae	Ericales (tetrad)	DWAR	1	0.32786885
Leroy_d26	Fagus	Fagus	TRSH	5	1.6393443
Leroy_d26	Juglans	Juglans	TRSH	13	4.2622951
Leroy_d26	Olea	Olea europaea	TRSH	9	2.9508197
Leroy_d26	Pinus	Pinus	TRSH	34	11.147541
Leroy_d26	Platanus	Platanus	TRSH	3	0.98360656
Leroy_d26	Quercus evergreen	Quercus ilex-type	TRSH	1	0.32786885
Leroy_d26	Quercus deciduous	Quercus robur-type	TRSH	29	9.5081967
Leroy_d26	Rosaceae	Rosaceae	TRSH	6	1.9672131
Leroy_d26	Salix	Salix	TRSH	18	5.9016393
Leroy_d26	Tilia	Tilia	TRSH	1	0.32786885
Leroy_d26	Viburnum	Viburnum	TRSH	2	0.6557377
Leroy_d26	Vitis	Vitis	TRSH	3	0.98360656
Leroy_d26	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	5	1.6393443
Leroy_d26	Apiaceae	Apiaceae	HERB	12	3.9344262
Leroy_d26	Artemisia	Artemisia	HERB	3	0.98360656
Leroy_d26	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.98360656
Leroy_d26	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.6557377
Leroy_d26	Boraginaceae	Boraginaceae	HERB	6	1.9672131
Leroy_d26	Brassicaceae	Brassicaceae	HERB	45	14.754098
Leroy_d26	Fabaceae	Fabaceae	HERB	1	0.32786885
Leroy_d26	Helianthemum	Helianthemum	HERB	1	0.32786885
Leroy_d26	Knautia	Knautia	HERB	1	0.32786885
Leroy_d26	Mercurialis annua	Mercurialis annua	HERB	12	3.9344262
Leroy_d26	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.32786885
Leroy_d26	Poaceae	Poaceae	HERB	30	9.8360656
Leroy_d26	Poaceae (37 um)	Poaceae (37 um)	HERB	5	1.6393443
Leroy_d26	Ranunculaceae	Ranunculaceae	HERB	4	1.3114754
Leroy_d26	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.32786885
Leroy_d26	Rubiaceae	Rubiaceae	HERB	1	0.32786885
Leroy_d26	Rumex acetosa	Rumex acetosa-type	HERB	1	0.32786885
Leroy_d26	Rumex	Rumex/Oxyria	HERB	1	0.32786885
Leroy_d26	Solanaceae	Solanaceae	HERB	1	0.32786885
Leroy_d26	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	13	4.2622951
Leroy_d26	Typha/Sparganium	Typha/Sparganium	AQUA	16	5.2459016
Leroy_d26	Indeterminable: unknown	Indeterminable: unknown	INUN	37	
Leroy_d26	Reworked	Reworked	NOPO	4	
Leroy_d26	Stomata	Stomata	VEMI	2	
Leroy_d26	Trilete spores (psilate)	Trilete spores (psilate)	VACR	1	0.32786885
