samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a30	Alnus undifferentiated	Alnus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a30	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	58	11.530815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a30	Betula nana-type	Betula nana-type	DWAR	216	42.942346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.1928429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	29	5.7654076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Larix	Larix/Pseudotsuga	TRSH	8	1.5904573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Pinus undifferentiated	Pinus	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a30	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Rosaceae	Rosaceae	TRSH	7	1.3916501	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a30	Salix	Salix	TRSH	13	2.584493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a30	Apiaceae	Apiaceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Artemisia	Artemisia	HERB	9	1.7892644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Asteraceae	Asteraceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Cyperaceae	Cyperaceae	HERB	91	18.091451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Poaceae	Poaceae	HERB	49	9.7415507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Rumex	Rumex/Oxyria	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Thalictrum	Thalictrum	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Valeriana	Valeriana	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a30	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a30	Pollen total	Indeterminable: unknown	INUN	504		GroupID taken from POLNET. Only one taxon matched that acc_varname.
