samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a30	Alnus undifferentiated	Alnus	TRSH	1	0.2
Klemm_a30	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	58	11.53
Klemm_a30	Betula nana-type	Betula nana-type	DWAR	216	42.94
Klemm_a30	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.19
Klemm_a30	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	29	5.77
Klemm_a30	Larix	Larix/Pseudotsuga	TRSH	8	1.59
Klemm_a30	Pinus undifferentiated	Pinus	TRSH	3	0.6
Klemm_a30	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.99
Klemm_a30	Rosaceae	Rosaceae	TRSH	7	1.39
Klemm_a30	Salix	Salix	TRSH	13	2.58
Klemm_a30	Apiaceae	Apiaceae	HERB	1	0.2
Klemm_a30	Artemisia	Artemisia	HERB	9	1.79
Klemm_a30	Asteraceae	Asteraceae	HERB	1	0.2
Klemm_a30	Cyperaceae	Cyperaceae	HERB	91	18.09
Klemm_a30	Poaceae	Poaceae	HERB	49	9.74
Klemm_a30	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2
Klemm_a30	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.2
Klemm_a30	Rumex	Rumex/Oxyria	HERB	1	0.2
Klemm_a30	Thalictrum	Thalictrum	HERB	1	0.2
Klemm_a30	Valeriana	Valeriana	HERB	2	0.4
Klemm_a30	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Klemm_a30	Pollen total	Indeterminable: unknown	INUN	504	
