samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a10	759	219	321	Abies alba	Abies	TRSH
Roesch_a10	842	15	842	Amphitrema flavum	Amphitrema flavum	RHIZ
Roesch_a10	2	6	2	Acer	Acer campestre-type	TRSH
Roesch_a10	7	7	7	Artemisia	Artemisia	HERB
Roesch_a10	12	179	12	Betula	Betula	TRSH
Roesch_a10	19	17	19	Castanea sativa	Castanea sativa	TRSH
Roesch_a10	457	7	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_a10	548	1	548	Callitriche	Callitriche	AQUA
Roesch_a10	563	35	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_a10	1100	1	585	Aconitum T	Aconitum	HERB
Roesch_a10	1103	1	1103	Allium ursinum T	Allium ursinum-type	HERB
Roesch_a10	1104	57	155	Alnus glutinosa T	Alnus glutinosa-type	TRSH
Roesch_a10	1106	2	1106	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB
Roesch_a10	1110	3	215	Athyrium	Athyrium filix-femina	VACR
Roesch_a10	1111	1	1111	Avena T	Avena-type	HERB
Roesch_a10	1113	8	13	Brassicaeae	Brassicaceae	HERB
Roesch_a10	1114	1	147	Bryideae	Bryophyte spores	BRYO
Roesch_a10	1125	31	1125	Charcoal	Charcoal	CHAR
Roesch_a10	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_a10	31	48	31	Corylus avellana	Corylus	TRSH
Roesch_a10	42	195	42	Fagus sylvatica	Fagus	TRSH
Roesch_a10	45	2	45	Filipendula	Filipendula	HERB
Roesch_a10	47	25	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_a10	1130	13	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_a10	1132	1	35	Daucus carota	Daucus	HERB
Roesch_a10	1134	1	991	Drosera	Drosera	AQUA
Roesch_a10	1135	2	772	DryopterisT	Dryopteris-type	VACR
Roesch_a10	1143	1	258	Hordeum T	Hordeum-type	HERB
Roesch_a10	1146	27	177	indiff	Indeterminable: unknown	INUN
Roesch_a10	60	19	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_a10	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Roesch_a10	199	8	78	Platanus orientalis	Platanus	TRSH
Roesch_a10	783	1352	783	Picea abies	Picea abies-type	TRSH
Roesch_a10	1144	2	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_a10	1148	6	194	Juglans regia	Juglans regia	TRSH
Roesch_a10	1150	13	123	Larix  decidua T	Larix/Pseudotsuga	TRSH
Roesch_a10	1156	1	1156	Mercurialis perennis T	Mercurialis perennis-type	HERB
Roesch_a10	1167	880	125	Pinus sylvestris T	Pinus sylvestris-type	TRSH
Roesch_a10	1168	3	79	Plantago maior	Plantago major	HERB
Roesch_a10	1170	136	80	Poaceae undiff	Poaceae	HERB
Roesch_a10	94	16	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_a10	99	11	99	Salix	Salix	TRSH
Roesch_a10	141	1	141	Rubus	Rubus	TRSH
Roesch_a10	189	116	189	Quercus	Quercus	TRSH
Roesch_a10	1173	4	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_a10	1177	1	82	Prunus T	Prunus-type	TRSH
Roesch_a10	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Roesch_a10	1181	9	87	Ranunculus acris T	Ranunculus acris-type	HERB
Roesch_a10	1187	3	100	Sambucus nigra/racemosa	Sambucus nigra	TRSH
Roesch_a10	1189	12	1189	Scheuchzeria palustris	Scheuchzeria palustris	HELO
Roesch_a10	93	2	93	Rubiaceae	Rubiaceae	HERB
Roesch_a10	1098	2	177	Varia	Indeterminable: unknown	INUN
Roesch_a10	122	1	122	Vitis	Vitis	TRSH
Roesch_a10	144	56	144	Sphagnum	Sphagnum	BRYO
Roesch_a10	187	2	187	Tilia	Tilia	TRSH
Roesch_a10	256	3	256	Secale cereale	Secale cereale	HERB
Roesch_a10	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Roesch_a10	1195	1	107	Sorbus T	Sorbus-type	TRSH
Roesch_a10	1196	4	176	Sparganium T	Sparganium-type	AQUA
Roesch_a10	1199	3	1199	Triticum T	Triticum-type	HERB
Roesch_a10	1200	2	914	Typha latifolia T	Typha latifolia-type	AQUA
Roesch_a10	1202	4	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_a10	1203	2	1203	Utricularia	Utricularia	AQUA
Roesch_a10	1211	2	1044	Xanthium spinosum T	Xanthium	HERB
