samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a10	Abies alba	Abies	TRSH	219	6.3681303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Acer	Acer campestre-type	TRSH	6	0.17446932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Alnus glutinosa T	Alnus glutinosa-type	TRSH	57	1.6574586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Betula	Betula	TRSH	179	5.2050015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.20354754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a10	Carpinus betulus	Carpinus betulus	TRSH	35	1.0177377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Castanea sativa	Castanea sativa	TRSH	17	0.49432975	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Corylus avellana	Corylus	TRSH	48	1.3957546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Fagus sylvatica	Fagus	TRSH	195	5.670253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	0.72695551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Juglans regia	Juglans regia	TRSH	6	0.17446932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Larix  decidua T	Larix/Pseudotsuga	TRSH	13	0.37801687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Picea abies	Picea abies-type	TRSH	1352	39.313754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Pinus sylvestris T	Pinus sylvestris-type	TRSH	880	25.588834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Platanus orientalis	Platanus	TRSH	8	0.23262576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Prunus T	Prunus-type	TRSH	1	0.02907822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Quercus	Quercus	TRSH	116	3.3730736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Rubus	Rubus	TRSH	1	0.02907822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Salix	Salix	TRSH	11	0.31986042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Sambucus nigra/racemosa	Sambucus nigra	TRSH	3	0.087234661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Sorbus T	Sorbus-type	TRSH	1	0.02907822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Tilia	Tilia	TRSH	2	0.058156441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Vitis	Vitis	TRSH	1	0.02907822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a10	Aconitum T	Aconitum	HERB	1	0.02907822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a10	Allium ursinum T	Allium ursinum-type	HERB	1	0.02907822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	2	0.058156441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Artemisia	Artemisia	HERB	7	0.20354754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a10	Avena T	Avena-type	HERB	1	0.02907822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Brassicaeae	Brassicaceae	HERB	8	0.23262576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.1453911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a10	Cyperaceae undiff	Cyperaceae	HERB	13	0.37801687	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a10	Daucus carota	Daucus	HERB	1	0.02907822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
