samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a61	2	1	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a61	5	11	5	Alnus	Alnus	TRSH
EMBSECBIO_a61	7	11	7	Artemisia	Artemisia	HERB
EMBSECBIO_a61	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a61	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a61	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a61	81	1	81	Populus	Populus	TRSH
EMBSECBIO_a61	139	7	139	Polemonium	Polemonium	HERB
EMBSECBIO_a61	188	1	188	Buxus	Buxus	TRSH
EMBSECBIO_a61	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a61	563	16	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a61	613	2	613	Lilium	Lilium	HERB
EMBSECBIO_a61	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a61	1051	3	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a61	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a61	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a61	3964	4	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a61	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a61	5225	1	3339	Peganum harmala	Peganum	HERB
