samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a61	Acer	2	1	1.39	2	Acer campestre-type	TRSH
EMBSECBIO_a61	Alnus	5	11	15.28	5	Alnus	TRSH
EMBSECBIO_a61	Artemisia	7	11	15.28	7	Artemisia	HERB
EMBSECBIO_a61	Betula	12	1	1.39	12	Betula	TRSH
EMBSECBIO_a61	Brassicaceae	13	1	1.39	13	Brassicaceae	HERB
EMBSECBIO_a61	Caryophyllaceae	18	5	6.94	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a61	Populus	81	1	1.39	81	Populus	TRSH
EMBSECBIO_a61	Polemonium	139	7	9.72	139	Polemonium	HERB
EMBSECBIO_a61	Buxus	188	1	1.39	188	Buxus	TRSH
EMBSECBIO_a61	Sambucus	481	1	1.39	407	Sambucus	TRSH
EMBSECBIO_a61	Carpinus betulus	563	16	22.22	16	Carpinus betulus	TRSH
EMBSECBIO_a61	Lilium	613	2	2.78	613	Lilium	HERB
EMBSECBIO_a61	Polygonum bistorta	625	1	1.39	625	Polygonum bistorta	HERB
EMBSECBIO_a61	Quercus cerris-type	1051	3	4.17	84	Quercus cerris-type	TRSH
EMBSECBIO_a61	Juncaceae	1750	1	1.39	1750	Juncaceae	HERB
EMBSECBIO_a61	Cystopteris fragilis	2594	2	2.78	1537	Cystopteris fragilis	VACR
EMBSECBIO_a61	Falcaria-type	3964	4	5.56	43	Falcaria-type	HERB
EMBSECBIO_a61	Pinus (Haploxylon)	5171	2	2.78	124	Pinus cembra-type	TRSH
EMBSECBIO_a61	Peganum harmala	5225	1	1.39	3339	Peganum	HERB
