samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b26	Cedrus	Cedrus	TRSH	7.1	7.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b26	Fabaceae genista type	Genista-type	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b26	Olea	Olea europaea	TRSH	3.4	3.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Phillyrea	Phillyrea	TRSH	2.3	2.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Pinus	Pinus	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b26	Quercus evergreen	Quercus ilex-type	TRSH	47.1	47.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Quercus deciduous	Quercus robur-type	TRSH	18	18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Artemisia	Artemisia	HERB	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Asteraceae aster type	Aster-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Asteraceae undiff.	Asteraceae	HERB	1.4	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Fabaceae astragalus type	Astragalus-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Brassicaceae undiff.	Brassicaceae	HERB	2.9	2.9	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Crassulaceae	Crassulaceae	HERB	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Fabaceae undiff.	Fabaceae undiff.	HERB	7.1	7.1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Asteraceae lactuceae type	Lactuca-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Fabaceae lotus type	Lotus-type	HERB	2	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b26	Poaceae undiff.	Poaceae	HERB	5.4	5.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b26	Concentration	Total concentration	NOPO	364840		GroupID taken from POLNET. Only one taxon matched that acc_varname.
