samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c189	Abies	Abies	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c189	Alnus	Alnus	TRSH	6	1.9933555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c189	Betula sect. Nanae	Betula nana-type	DWAR	29	9.6345515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c189	Betula alba	Betula pubescens-type	TRSH	76	25.249169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c189	Ericaceae	Ericales (tetrad)	DWAR	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c189	Picea	Picea	TRSH	52	17.275748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c189	Pinus sylvestris	Pinus sylvestris-type	TRSH	105	34.883721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c189	Salix	Salix	TRSH	3	0.99667774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c189	Ulmus	Ulmus/Zelkova	TRSH	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c189	Apiaceae	Apiaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c189	Artemisia	Artemisia	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c189	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c189	Cyperaceae	Cyperaceae	HERB	14	4.6511628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c189	Lamiaceae	Lamiaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c189	Ranunculaceae	Ranunculaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c189	Rumex	Rumex/Oxyria	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c189	Equesetum	Equisetum	VACR	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c189	Polypodiaceae	Monolete fern spores	VACR	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
