samplename	original_varname	acc_varname	groupid	count	percentage
Severova_b1	Alnus	Alnus	TRSH	16	4.2440318
Severova_b1	Betula	Betula	TRSH	82	21.750663
Severova_b1	Corylus	Corylus	TRSH	1	0.26525199
Severova_b1	Picea	Picea	TRSH	22	5.8355438
Severova_b1	Pinus	Pinus	TRSH	179	47.480106
Severova_b1	Rosaceae	Rosaceae	TRSH	16	4.2440318
Severova_b1	Salix	Salix	TRSH	6	1.5915119
Severova_b1	Sorbus	Sorbus-type	TRSH	1	0.26525199
Severova_b1	Tilia	Tilia	TRSH	1	0.26525199
Severova_b1	Umbelliferae	Apiaceae	HERB	1	0.26525199
Severova_b1	Artemisia	Artemisia	HERB	8	2.1220159
Severova_b1	Compositae	Asteraceae	HERB	7	1.8567639
Severova_b1	Cruciferae	Brassicaceae	HERB	1	0.26525199
Severova_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.79575597
Severova_b1	Cyperaceae	Cyperaceae	HERB	16	4.2440318
Severova_b1	Euphorbia	Euphorbia	HERB	1	0.26525199
Severova_b1	Humulus	Humulus lupulus	HERB	1	0.26525199
Severova_b1	Poaceae	Poaceae	HERB	7	1.8567639
Severova_b1	Poaceae (> 40 um)	Poaceae (> 40 um)	HERB	1	0.26525199
Severova_b1	Ranunculaceae	Ranunculaceae	HERB	1	0.26525199
Severova_b1	Rumex	Rumex/Oxyria	HERB	3	0.79575597
Severova_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	95	
Severova_b1	Polypodiaceae	Monolete fern spores	VACR	3	0.79575597
Severova_b1	Sphagnum	Sphagnum	NOPO	106	
