samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h27	Alnus undiff.	Alnus	TRSH	11	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h27	Betula undiff.	Betula	TRSH	46	7.3365231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h27	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.9569378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h27	Corylus avellana	Corylus	TRSH	4	0.63795853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h27	Fagus sylvatica	Fagus	TRSH	11	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h27	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Picea abies	Picea abies-type	TRSH	6	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Pinus sylvestris type	Pinus sylvestris-type	TRSH	497	79.266348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Populus	Populus	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h27	Quercus	Quercus	TRSH	13	2.0733652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h27	Vaccinium-type	Vaccinium-type	DWAR	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Ambrosia-type	Ambrosia	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Artemisia	Artemisia	HERB	4	0.63795853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h27	Brassicaceae	Brassicaceae	HERB	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h27	Cerealia undiff.	Cerealia-type	HERB	3	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Cyperaceae	Cyperaceae	HERB	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h27	Poaceae undiff.	Poaceae	HERB	15	2.3923445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h27	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Secale cereale	Secale cereale	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h27	Sphagnum	Sphagnum	NOPO	55		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
