samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h27	7	4	7	Artemisia	Artemisia	HERB
Kolaczek_h27	13	2	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h27	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h27	1376	11	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h27	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_h27	1380	46	12	Betula undiff.	Betula	TRSH
Kolaczek_h27	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_h27	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h27	31	4	31	Corylus avellana	Corylus	TRSH
Kolaczek_h27	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h27	42	11	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h27	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h27	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h27	429	15	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h27	783	6	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h27	1395	497	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h27	81	1	81	Populus	Populus	TRSH
Kolaczek_h27	144	55	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h27	189	13	189	Quercus	Quercus	TRSH
Kolaczek_h27	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_h27	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_h27	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
