samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c53	Alnus	Alnus	TRSH	26	4.8689139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c53	Betula	Betula	TRSH	180	33.707865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c53	Carpinus	Carpinus betulus	TRSH	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c53	Corylus	Corylus	TRSH	13	2.4344569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c53	Empetrum	Empetrum nigrum	DWAR	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c53	Juniperus-type	Juniperus-type	TRSH	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c53	Picea	Picea	TRSH	7	1.3108614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c53	Pinus	Pinus	TRSH	208	38.951311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c53	Salix	Salix	TRSH	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c53	Vaccinium	Vaccinium	DWAR	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c53	Artemisia	Artemisia	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c53	Asteraceae	Asteraceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c53	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c53	Cyperaceae	Cyperaceae	HERB	11	2.0599251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c53	Leguminosae	Leguminosae	HERB	3	0.56179775	GroupID taken from spreadsheet
Pardoe_c53	Oxyria	Oxyria digyna	HERB	5	0.93632959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c53	Plantago	Plantago	HERB	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c53	Poaceae	Poaceae	HERB	63	11.797753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c53	Rhinanthus-type	Rhinanthus-type	HERB	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c53	Lycopodiaceae	Lycopodiaceae	VACR	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
