samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2890	5033	7	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2890	5	4	5	Alnus	Alnus	TRSH
Binney2017_E2890	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E2890	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2890	12	189	12	Betula	Betula	TRSH
Binney2017_E2890	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2890	22	17	22	Cerealia	Cerealia-type	HERB
Binney2017_E2890	58	1	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2890	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2890	81	3	81	Populus	Populus	TRSH
Binney2017_E2890	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2890	134	11	134	Asteraceae	Asteraceae	HERB
Binney2017_E2890	552	34	366	Isoetes	Isoetes	AQPT
Binney2017_E2890	627	12	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2890	668	6	668	Selaginella	Selaginella	VACR
Binney2017_E2890	724	1	270	Plantago	Plantago	HERB
Binney2017_E2890	783	273	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2890	1040	47	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2890	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E2890	4963	18	1301	Carex-type	Carex	HELO
