samplename	original_varname	acc_varname	groupid	count	percentage	notes
Morales_a2	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Calluna vulgaris	Calluna vulgaris	TRSH	18	3.8379531	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Castanea	Castanea sativa	TRSH	4	0.85287846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Cistus	Cistus	TRSH	5	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Erica arborea-type	Erica arborea-type	TRSH	118	25.159915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Erica australis	Erica ciliaris-type	DWAR	17	3.6247335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Erica tetralix	Erica tetralix-type	DWAR	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Erica umbellata	Erica umbellata	DWAR	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Ericaceae undiff.	Ericales (tetrad)	DWAR	14	2.9850746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Ligustrum	Ligustrum	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a2	Olea	Olea europaea	TRSH	6	1.2793177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	13	2.771855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Quercus deciduous-type	Quercus robur-type	TRSH	12	2.5586354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Apiaceae	Apiaceae	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Aster-type	Aster-type	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.42643923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.2793177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Cerealia-type	Cerealia-type	HERB	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Cyperaceae	Cyperaceae	HERB	55	11.727079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Helianthemum	Helianthemum	HERB	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Lotus-type	Lotus-type	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Anthemis-type	Matricaria-type	HERB	5	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Plantago undiff.	Plantago	HERB	2	0.42643923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	28	5.9701493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Plantago major-type	Plantago major	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Poaceae	Poaceae	HERB	109	23.240938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a2	Ranunculus-type	Ranunculus-type	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Rubiaceae	Rubiaceae	HERB	3	0.63965885	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Morales_a2	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	22	4.6908316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Unknown pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a2	Trilete	Trilete spore(s)	VACR	4	0.85287846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
