samplename	original_varname	acc_varname	groupid	count	percentage
Morales_a2	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.43
Morales_a2	Calluna vulgaris	Calluna vulgaris	TRSH	18	3.84
Morales_a2	Castanea	Castanea sativa	TRSH	4	0.85
Morales_a2	Cistus	Cistus	TRSH	5	1.07
Morales_a2	Erica arborea-type	Erica arborea-type	TRSH	118	25.16
Morales_a2	Erica australis	Erica ciliaris-type	DWAR	17	3.62
Morales_a2	Erica tetralix	Erica tetralix-type	DWAR	2	0.43
Morales_a2	Erica umbellata	Erica umbellata	DWAR	2	0.43
Morales_a2	Ericaceae undiff.	Ericales (tetrad)	DWAR	14	2.99
Morales_a2	Ligustrum	Ligustrum	TRSH	1	0.21
Morales_a2	Olea	Olea europaea	TRSH	6	1.28
Morales_a2	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	13	2.77
Morales_a2	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.43
Morales_a2	Quercus deciduous-type	Quercus robur-type	TRSH	12	2.56
Morales_a2	Apiaceae	Apiaceae	HERB	1	0.21
Morales_a2	Aster-type	Aster-type	HERB	1	0.21
Morales_a2	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.43
Morales_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.28
Morales_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.07
Morales_a2	Cerealia-type	Cerealia-type	HERB	3	0.64
Morales_a2	Cyperaceae	Cyperaceae	HERB	55	11.73
Morales_a2	Helianthemum	Helianthemum	HERB	3	0.64
Morales_a2	Lotus-type	Lotus-type	HERB	1	0.21
Morales_a2	Anthemis-type	Matricaria-type	HERB	5	1.07
Morales_a2	Plantago undiff.	Plantago	HERB	2	0.43
Morales_a2	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.21
Morales_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	28	5.97
Morales_a2	Plantago major-type	Plantago major	HERB	1	0.21
Morales_a2	Poaceae	Poaceae	HERB	109	23.24
Morales_a2	Ranunculus-type	Ranunculus-type	HERB	1	0.21
Morales_a2	Rubiaceae	Rubiaceae	HERB	3	0.64
Morales_a2	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	22	4.69
Morales_a2	Trilete	Trilete spore(s)	VACR	4	0.85
Morales_a2	Unknown pollen	Indeterminable: unknown	INUN	1	
