samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c17	Abies	Abies	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Acer	Acer campestre-type	TRSH	1	0.13262599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Alnus	Alnus	TRSH	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Betula	Betula	TRSH	58	7.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Calluna	Calluna vulgaris	TRSH	21	2.7851459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Corylus type	Corylus	TRSH	3	0.39787798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Empetrum	Empetrum nigrum	DWAR	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Fagus	Fagus	TRSH	5	0.66312997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Fraxinus	Fraxinus	TRSH	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Ilex	Ilex	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Juniperus	Juniperus communis-type	TRSH	1	0.13262599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Myrica type	Myrica	TRSH	76	10.079576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Pinus sylvestris	Pinus sylvestris-type	TRSH	125	16.578249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Quercus	Quercus	TRSH	11	1.4588859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Salix	Salix	TRSH	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Tilia	Tilia	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Ulmus	Ulmus/Zelkova	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c17	Vaccinium-type	Vaccinium-type	DWAR	22	2.9177719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Apiaceae	Apiaceae	HERB	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Artemisia type	Artemisia	HERB	3	0.39787798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Cereal type	Cerealia-type	HERB	6	0.79575597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.66312997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Cyperaceae	Cyperaceae	HERB	24	3.1830239	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Filipendula	Filipendula	HERB	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Narthecium	Narthecium	HERB	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Poaceae	Poaceae	HERB	315	41.777188	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Potentilla type	Potentilla-type	HERB	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	Ranunculus type	Ranunculus-type	HERB	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Rumex undif.	Rumex/Oxyria	HERB	11	1.4588859	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Urtica dioica	Urtica dioica	HERB	33	4.3766578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Potamogeton	Potamogeton-type	AQUA	5	0.66312997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	cf. Papaver radicatum	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Dryopteris dilatata	Dryopteris dilatata	VACR	4	0.53050398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Exotic	Exotics (counted)	NOPO	768		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c17	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c17	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
