samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c17	971	768	881	Exotic	Exotics (counted)	NOPO
Bunting_c17	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c17	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c17	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c17	2	1	2	Acer	Acer campestre-type	TRSH
Bunting_c17	45	2	45	Filipendula	Filipendula	HERB
Bunting_c17	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c17	99	4	99	Salix	Salix	TRSH
Bunting_c17	5	2	5	Alnus	Alnus	TRSH
Bunting_c17	33	24	33	Cyperaceae	Cyperaceae	HERB
Bunting_c17	80	315	80	Poaceae	Poaceae	HERB
Bunting_c17	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c17	189	11	189	Quercus	Quercus	TRSH
Bunting_c17	192	5	42	Fagus	Fagus	TRSH
Bunting_c17	6	1	6	Apiaceae	Apiaceae	HERB
Bunting_c17	12	58	12	Betula	Betula	TRSH
Bunting_c17	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bunting_c17	187	1	187	Tilia	Tilia	TRSH
Bunting_c17	560	1	321	Abies	Abies	TRSH
Bunting_c17	739	2	739	Empetrum	Empetrum nigrum	DWAR
Bunting_c17	942	22	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c17	994	3	177	cf. Papaver radicatum	Indeterminable: unknown	INUN
Bunting_c17	58	1	58	Juniperus	Juniperus communis-type	TRSH
Bunting_c17	117	33	117	Urtica dioica	Urtica dioica	HERB
Bunting_c17	144	8	144	Sphagnum	Sphagnum	BRYO
Bunting_c17	219	4	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Bunting_c17	435	1	55	Ilex	Ilex	TRSH
Bunting_c17	190	2	190	Fraxinus	Fraxinus	TRSH
Bunting_c17	581	21	457	Calluna	Calluna vulgaris	TRSH
Bunting_c17	657	5	108	Potamogeton	Potamogeton-type	AQUA
Bunting_c17	699	4	512	Potentilla type	Potentilla-type	HERB
Bunting_c17	788	125	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c17	967	2	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c17	976	3	7	Artemisia type	Artemisia	HERB
Bunting_c17	977	76	977	Myrica type	Myrica	TRSH
Bunting_c17	979	3	274	Ranunculus type	Ranunculus-type	HERB
Bunting_c17	980	11	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c17	981	3	31	Corylus type	Corylus	TRSH
Bunting_c17	982	6	22	Cereal type	Cerealia-type	HERB
Bunting_c17	987	1	987	Narthecium	Narthecium	HERB
