	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E506	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	1.3623978
1	EPDcoretop_E506	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	1.0899183
2	EPDcoretop_E506	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.81743869
3	EPDcoretop_E506	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.81743869
4	EPDcoretop_E506	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.54495913
5	EPDcoretop_E506	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.27247956
6	EPDcoretop_E506	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	1.6348774
7	EPDcoretop_E506	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	4.0871935
8	EPDcoretop_E506	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	1.0899183
9	EPDcoretop_E506	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	3.5422343
10	EPDcoretop_E506	19	119	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	32.425068
11	EPDcoretop_E506	173	27	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	7.3569482
12	EPDcoretop_E506	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.27247956
13	EPDcoretop_E506	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	0.54495913
14	EPDcoretop_E506	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
15	EPDcoretop_E506	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
16	EPDcoretop_E506	61	116	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	31.607629
17	EPDcoretop_E506	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
18	EPDcoretop_E506	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
19	EPDcoretop_E506	1611	37	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	10.081744
20	EPDcoretop_E506	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	367	1.0899183
21	EPDcoretop_E506	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	367	0.27247956
22	EPDcoretop_E506	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	367	
