samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b22	74	2.6	74	Phillyrea	Phillyrea	TRSH
Fletcher_b22	442	5.4	68	Olea	Olea europaea	TRSH
Fletcher_b22	576	6	340	Cedrus	Cedrus	TRSH
Fletcher_b22	714	5.7	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b22	75	0.3	75	Pinus	Pinus	TRSH
Fletcher_b22	427	14.8	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b22	437	10.8	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b22	7	0.6	7	Artemisia	Artemisia	HERB
Fletcher_b22	709	4	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b22	1422	3.4	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b22	2205	1.7	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b22	2202	0.6	11	Asteraceae aster type	Aster-type	HERB
Fletcher_b22	29	0.3	29	Centaurea nigra type	Centaurea nigra-type	HERB
Fletcher_b22	946	4	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b22	1810	2.6	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b22	2207	0.6	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
Fletcher_b22	52	11.4	52	Helianthemum	Helianthemum	HERB
Fletcher_b22	59	1.4	59	Lamiaceae	Lamiaceae	HERB
Fletcher_b22	484	2	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b22	2014	67949	2014	Concentration	Total concentration	NOPO
Fletcher_b22	429	9.7	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b22	1854	0.9	270	Plantago undiff.	Plantago	HERB
Fletcher_b22	2217	2.8	2217	Zygophyllaceae	Zygophyllaceae	TRSH
Fletcher_b22	2199	0.6	37	Ephedra distachya	Ephedra distachya-type	TRSH
Fletcher_b22	2200	0.9	2200	Ribes	Ribes	TRSH
Fletcher_b22	2209	2	10	Fabaceae astragalus type	Astragalus-type	HERB
Fletcher_b22	2211	0.9	49	Fabaceae genista type	Genista-type	TRSH
Fletcher_b22	2213	4.5	611	Fabaceae lotus type	Lotus-type	HERB
