samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b22	Cedrus	Cedrus	TRSH	6	5.9701493
Fletcher_b22	Cupressaceae	Cupressaceae undiff.	TRSH	5.7	5.6716418
Fletcher_b22	Ephedra distachya	Ephedra distachya-type	TRSH	0.6	0.59701493
Fletcher_b22	Fabaceae genista type	Genista-type	TRSH	0.9	0.89552239
Fletcher_b22	Olea	Olea europaea	TRSH	5.4	5.3731343
Fletcher_b22	Phillyrea	Phillyrea	TRSH	2.6	2.5870647
Fletcher_b22	Pinus	Pinus	TRSH	0.3	0.29850746
Fletcher_b22	Quercus evergreen	Quercus ilex-type	TRSH	14.8	14.726368
Fletcher_b22	Quercus deciduous	Quercus robur-type	TRSH	10.8	10.746269
Fletcher_b22	Ribes	Ribes	TRSH	0.9	0.89552239
Fletcher_b22	Zygophyllaceae	Zygophyllaceae	TRSH	2.8	2.7860697
Fletcher_b22	Artemisia	Artemisia	HERB	0.6	0.59701493
Fletcher_b22	Asteraceae aster type	Aster-type	HERB	0.6	0.59701493
Fletcher_b22	Asteraceae undiff.	Asteraceae	HERB	4	3.9800995
Fletcher_b22	Fabaceae astragalus type	Astragalus-type	HERB	2	1.9900498
Fletcher_b22	Brassicaceae undiff.	Brassicaceae	HERB	3.4	3.3830846
Fletcher_b22	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	3.9800995
Fletcher_b22	Centaurea nigra type	Centaurea nigra-type	HERB	0.3	0.29850746
Fletcher_b22	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.6	2.5870647
Fletcher_b22	Fabaceae undiff.	Fabaceae undiff.	HERB	2	1.9900498
Fletcher_b22	Helianthemum	Helianthemum	HERB	11.4	11.343284
Fletcher_b22	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.6	0.59701493
Fletcher_b22	Asteraceae lactuceae type	Lactuca-type	HERB	1.7	1.6915423
Fletcher_b22	Lamiaceae	Lamiaceae	HERB	1.4	1.3930348
Fletcher_b22	Fabaceae lotus type	Lotus-type	HERB	4.5	4.4776119
Fletcher_b22	Plantago undiff.	Plantago	HERB	0.9	0.89552239
Fletcher_b22	Poaceae undiff.	Poaceae	HERB	9.7	9.6517413
Fletcher_b22	Concentration	Total concentration	NOPO	67949	
