samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a132	Cedrus atlantica	Cedrus	TRSH	98	28.823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a132	Juniperus t.	Juniperus-type	TRSH	3	0.88235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Olea	Olea europaea	TRSH	6	1.7647059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Phillyrea	Phillyrea	TRSH	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Quercus evergreen	Quercus ilex-type	TRSH	220	64.705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Quercus deciduous	Quercus robur-type	TRSH	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a132	Poaceae undiff.	Poaceae	HERB	6	1.7647059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a132	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
