samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a132	Cedrus atlantica	Cedrus	TRSH	98	28.82
AlbaSanchez_a132	Juniperus t.	Juniperus-type	TRSH	3	0.88
AlbaSanchez_a132	Olea	Olea europaea	TRSH	6	1.76
AlbaSanchez_a132	Phillyrea	Phillyrea	TRSH	2	0.59
AlbaSanchez_a132	Quercus evergreen	Quercus ilex-type	TRSH	220	64.71
AlbaSanchez_a132	Quercus deciduous	Quercus robur-type	TRSH	2	0.59
AlbaSanchez_a132	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29
AlbaSanchez_a132	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.59
AlbaSanchez_a132	Poaceae undiff.	Poaceae	HERB	6	1.76
AlbaSanchez_a132	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
