samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a22	Betula pubescens-type	Betula pubescens-type	TRSH	32	3.67
Lapteva_a22	Ephedra	Ephedra	TRSH	1	0.11
Lapteva_a22	Pinus sylvestris	Pinus sylvestris-type	TRSH	25	2.87
Lapteva_a22	Quercus robur-type	Quercus robur-type	TRSH	5	0.57
Lapteva_a22	Rosaceae	Rosaceae	TRSH	10	1.15
Lapteva_a22	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11
Lapteva_a22	Artemisia	Artemisia	HERB	530	60.78
Lapteva_a22	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	15	1.72
Lapteva_a22	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.23
Lapteva_a22	Brassicaceae	Brassicaceae	HERB	12	1.38
Lapteva_a22	Cerealia	Cerealia-type	HERB	8	0.92
Lapteva_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	105	12.04
Lapteva_a22	Plumbaginaceae	Plumbaginaceae	HERB	2	0.23
Lapteva_a22	Poaceae	Poaceae	HERB	122	13.99
Lapteva_a22	Polygonaceae	Polygonaceae	HERB	2	0.23
Lapteva_a22	Indeterminable: undiff.	Indeterminable: undiff.	INUN	32	
