samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a4	Abies	Abies	TRSH	5	1.41
Ryabogina_a4	Betula or Bet.s.Albae	Betula	TRSH	51	14.41
Ryabogina_a4	Picea	Picea	TRSH	9	2.54
Ryabogina_a4	Pin._sibirica	Pinus cembra-type	TRSH	5	1.41
Ryabogina_a4	Pin._sylv.	Pinus sylvestris-type	TRSH	253	71.47
Ryabogina_a4	Artemisia	Artemisia	HERB	2	0.56
Ryabogina_a4	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56
Ryabogina_a4	Fabaceae	Fabaceae	HERB	2	0.56
Ryabogina_a4	Onagraceae	Onagraceae	HERB	4	1.13
Ryabogina_a4	Poaceae	Poaceae	HERB	2	0.56
Ryabogina_a4	Lyc.	Lycopodium	VACR	2	0.56
Ryabogina_a4	Polyp-eae	Monolete fern spores	VACR	3	0.85
Ryabogina_a4	Sphagnum	Sphagnum	BRYO	14	3.95
Ryabogina_a4	Sp	Indeterminable: unknown	INUN	17	
