samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a4	Abies	Abies	TRSH	5	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a4	Betula or Bet.s.Albae	Betula	TRSH	51	15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a4	Picea	Picea	TRSH	9	2.6470588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a4	Pin._sibirica	Pinus cembra-type	TRSH	5	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a4	Pin._sylv.	Pinus sylvestris-type	TRSH	253	74.411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a4	Artemisia	Artemisia	HERB	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a4	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a4	Fabaceae	Fabaceae	HERB	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a4	Onagraceae	Onagraceae	HERB	4	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a4	Poaceae	Poaceae	HERB	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a4	Sp	Indeterminable: unknown	INUN	17		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a4	Lyc.	Lycopodium	VACR	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a4	Polyp-eae	Monolete fern spores	VACR	3	0.88235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a4	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
