samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a84	Alnus undifferentiated	Alnus	TRSH	1	0.16863406	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a84	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	227	38.279933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a84	Betula nana-type	Betula nana-type	DWAR	133	22.428331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.33726813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.8549747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Larix	Larix/Pseudotsuga	TRSH	2	0.33726813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Pinus undifferentiated	Pinus	TRSH	15	2.529511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a84	Rosaceae	Rosaceae	TRSH	3	0.50590219	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a84	Salix	Salix	TRSH	19	3.2040472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a84	Artemisia	Artemisia	HERB	2	0.33726813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16863406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Brassicaceae	Brassicaceae	HERB	1	0.16863406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33726813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Cyperaceae	Cyperaceae	HERB	85	14.333895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Poaceae	Poaceae	HERB	73	12.310287	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Potentilla	Potentilla-type	HERB	10	1.6863406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16863406	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16863406	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a84	Saxifraga	Saxifraga	HERB	1	0.16863406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Thalictrum	Thalictrum	HERB	2	0.33726813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Valeriana	Valeriana	HERB	1	0.16863406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a84	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a84	Pollen total	Indeterminable: unknown	INUN	596		GroupID taken from POLNET. Only one taxon matched that acc_varname.
