samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a84	2892	15	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a84	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a84	2105	133	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a84	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a84	2896	227	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a84	99	19	99	Salix	Salix	TRSH
Klemm_a84	2897	11	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a84	7	2	7	Artemisia	Artemisia	HERB
Klemm_a84	13	1	13	Brassicaceae	Brassicaceae	HERB
Klemm_a84	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a84	33	85	33	Cyperaceae	Cyperaceae	HERB
Klemm_a84	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Klemm_a84	80	73	80	Poaceae	Poaceae	HERB
Klemm_a84	1366	10	512	Potentilla	Potentilla-type	HERB
Klemm_a84	92	3	92	Rosaceae	Rosaceae	TRSH
Klemm_a84	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Klemm_a84	112	2	112	Thalictrum	Thalictrum	HERB
Klemm_a84	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a84	493	1	493	Valeriana	Valeriana	HERB
Klemm_a84	2901	596	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a84	491	1	491	Saxifraga	Saxifraga	HERB
Klemm_a84	2115	2	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a84	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
