samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3423	Alnus	Alnus	TRSH	3	1.15
Binney2017_E3423	Alnus fruticosa	Alnus viridis	TRSH	12	4.6
Binney2017_E3423	Betula nana-type	Betula nana-type	TRSH	36	13.79
Binney2017_E3423	Betula sect. Albae	Betula pubescens-type	TRSH	8	3.07
Binney2017_E3423	Ericales	Ericales (tetrad)	DWAR	160	61.3
Binney2017_E3423	Larix	Larix/Pseudotsuga	TRSH	4	1.53
Binney2017_E3423	Pinus	Pinus	TRSH	4	1.53
Binney2017_E3423	Pinus subg. Strobus	Pinus cembra-type	TRSH	1	0.38
Binney2017_E3423	Pinus sylvestris	Pinus sylvestris-type	TRSH	11	4.21
Binney2017_E3423	Salix	Salix	TRSH	2	0.77
Binney2017_E3423	Artemisia	Artemisia	HERB	1	0.38
Binney2017_E3423	Asteraceae	Asteraceae	HERB	2	0.77
Binney2017_E3423	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.38
Binney2017_E3423	Poaceae	Poaceae	HERB	6	2.3
Binney2017_E3423	Polygonaceae	Polygonaceae	HERB	1	0.38
Binney2017_E3423	Rubus chamaemorus	Rubus chamaemorus	HERB	8	3.07
Binney2017_E3423	Bryophyta	Bryophyte spores	BRYO	1	0.38
