samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b12	Abies cilicica	Abies	TRSH	6	0.43478261
Bakker_b12	Alnus	Alnus	TRSH	2	0.14492754
Bakker_b12	Berberis	Berberis	TRSH	1	0.072463768
Bakker_b12	Carpinus betulus	Carpinus betulus	TRSH	1	0.072463768
Bakker_b12	Cedrus libani	Cedrus	TRSH	21	1.5217391
Bakker_b12	Corylus	Corylus	TRSH	1	0.072463768
Bakker_b12	Ephedra	Ephedra	TRSH	1	0.072463768
Bakker_b12	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	2	0.14492754
Bakker_b12	Juglans regia	Juglans regia	TRSH	5	0.36231884
Bakker_b12	Juniperus	Juniperus communis-type	TRSH	7	0.50724638
Bakker_b12	Thymus/Mentha-type	Mentha-type	DWAR	5	0.36231884
Bakker_b12	Olea europaea	Olea europaea	TRSH	21	1.5217391
Bakker_b12	Fontanesia/Phillyrea	Oleaceae	TRSH	4	0.28985507
Bakker_b12	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.2173913
Bakker_b12	Pinus	Pinus	TRSH	852	61.73913
Bakker_b12	Pistacia	Pistacia	TRSH	1	0.072463768
Bakker_b12	Platanus orientalis	Platanus	TRSH	1	0.072463768
Bakker_b12	Crataegus-type	Prunus-type	TRSH	18	1.3043478
Bakker_b12	Prunus-type	Prunus-type	TRSH	1	0.072463768
Bakker_b12	Quercus cerris-type	Quercus cerris-type	TRSH	10	0.72463768
Bakker_b12	Quercus coccifera-type	Quercus ilex-type	TRSH	198	14.347826
Bakker_b12	Salix	Salix	TRSH	3	0.2173913
Bakker_b12	Styrax officinalis	Styrax	TRSH	10	0.72463768
Bakker_b12	Apium/Berula	Apiaceae	HERB	2	0.14492754
Bakker_b12	Daucus-type	Apiaceae	HERB	1	0.072463768
Bakker_b12	Torilis-type	Apiaceae	HERB	2	0.14492754
Bakker_b12	Artemisia herba-alba-type	Artemisia	HERB	8	0.57971014
Bakker_b12	Aster-type	Aster-type	HERB	1	0.072463768
Bakker_b12	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.14492754
Bakker_b12	Astragalus-type	Astragalus-type	HERB	2	0.14492754
Bakker_b12	Ballota	Ballota-type	HERB	21	1.5217391
Bakker_b12	Brassica	Brassicaceae	HERB	19	1.3768116
Bakker_b12	Capsella-type	Brassicaceae	HERB	4	0.28985507
Bakker_b12	Carduus-type	Carduus-type	HERB	4	0.28985507
Bakker_b12	Cerealia-type	Cerealia-type	HERB	42	3.0434783
Bakker_b12	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	15	1.0869565
Bakker_b12	Digitalis-type	Digitalis-type	HERB	8	0.57971014
Bakker_b12	Euphorbia	Euphorbia	HERB	1	0.072463768
Bakker_b12	Hypericum	Hypericum	HERB	1	0.072463768
Bakker_b12	Vicia-type	Lathyrus/Vicia-type	HERB	2	0.14492754
Bakker_b12	Anthemis-type	Matricaria-type	HERB	5	0.36231884
Bakker_b12	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.14492754
Bakker_b12	Poaceae	Poaceae	HERB	44	3.1884058
Bakker_b12	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.072463768
Bakker_b12	Rhinanthus-type	Rhinanthus-type	HERB	2	0.14492754
Bakker_b12	Galium-type	Rubiaceae	HERB	1	0.072463768
Bakker_b12	Rumex acetosella-type	Rumex acetosella	HERB	1	0.072463768
Bakker_b12	Sanguisorba minor	Sanguisorba minor-type	HERB	5	0.36231884
Bakker_b12	Scabiosa-type	Scabiosa	HERB	4	0.28985507
Bakker_b12	Sedum-type	Sedum-type	HERB	1	0.072463768
Bakker_b12	Silene-type	Silene-type	HERB	4	0.28985507
Bakker_b12	Veronica-type	Veronica-type	HERB	1	0.072463768
Bakker_b12	Cyperaceae	Cyperaceae	AQUA	5	0.36231884
Bakker_b12	Sparganium/Typha	Sparganium-type	AQUA	3	0.2173913
Bakker_b12	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
