	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b12	3046	6	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.433213
1	Bakker_b12	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.14440433
2	Bakker_b12	536	1	536	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
3	Bakker_b12	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
4	Bakker_b12	3240	21	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	1.5162455
5	Bakker_b12	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
6	Bakker_b12	3418	18	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	1.299639
7	Bakker_b12	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
8	Bakker_b12	3531	4	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.28880866
9	Bakker_b12	74	2	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.14440433
10	Bakker_b12	1158	5	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.36101083
11	Bakker_b12	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.50541516
12	Bakker_b12	95	21	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	1.5162455
13	Bakker_b12	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.2166065
14	Bakker_b12	19	852	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	61.516245
15	Bakker_b12	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
16	Bakker_b12	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
17	Bakker_b12	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
18	Bakker_b12	1061	10	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.72202166
19	Bakker_b12	3981	198	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	14.296029
20	Bakker_b12	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.2166065
21	Bakker_b12	4195	10	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.72202166
22	Bakker_b12	4220	5	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.36101083
23	Bakker_b12	3118	2	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
24	Bakker_b12	3134	8	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.57761733
25	Bakker_b12	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
26	Bakker_b12	752	2	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
27	Bakker_b12	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
28	Bakker_b12	3168	21	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1385	1.5162455
29	Bakker_b12	1658	19	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	1.3718412
30	Bakker_b12	3220	4	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.28880866
31	Bakker_b12	1391	4	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.28880866
32	Bakker_b12	1075	42	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	3.032491
33	Bakker_b12	3348	15	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1385	1.0830325
34	Bakker_b12	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.36101083
35	Bakker_b12	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
36	Bakker_b12	3449	8	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.57761733
37	Bakker_b12	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
38	Bakker_b12	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
39	Bakker_b12	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
40	Bakker_b12	1300	2	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
41	Bakker_b12	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.36101083
42	Bakker_b12	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
43	Bakker_b12	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	3.1768953
44	Bakker_b12	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
45	Bakker_b12	642	2	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
46	Bakker_b12	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
47	Bakker_b12	126	5	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.36101083
48	Bakker_b12	4118	4	4118	Scabiosa-type	Scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.28880866
49	Bakker_b12	2814	1	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
50	Bakker_b12	1788	4	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.28880866
51	Bakker_b12	4223	2	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
52	Bakker_b12	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
53	Bakker_b12	815	3	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1385	0.2166065
54	Bakker_b12	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1385	
