samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b89	Abies	Abies	TRSH	139	27.744511
Ortu_b89	Acer	Acer campestre-type	TRSH	6	1.1976048
Ortu_b89	Alnus glutinosa	Alnus glutinosa-type	TRSH	18	3.5928144
Ortu_b89	Alnus viridis	Alnus viridis	TRSH	2	0.3992016
Ortu_b89	Betula	Betula	TRSH	9	1.7964072
Ortu_b89	Carpinus	Carpinus betulus	TRSH	6	1.1976048
Ortu_b89	Castanea	Castanea sativa	TRSH	7	1.3972056
Ortu_b89	Corylus	Corylus	TRSH	23	4.5908184
Ortu_b89	Fagus	Fagus	TRSH	102	20.359281
Ortu_b89	Fraxinus	Fraxinus	TRSH	8	1.5968064
Ortu_b89	Juglans	Juglans	TRSH	1	0.1996008
Ortu_b89	Juniperus	Juniperus communis-type	TRSH	1	0.1996008
Ortu_b89	Picea	Picea	TRSH	3	0.5988024
Ortu_b89	Pinus	Pinus	TRSH	56	11.177645
Ortu_b89	Quercus robur-type	Quercus robur-type	TRSH	11	2.1956088
Ortu_b89	Rosaceae	Rosaceae	TRSH	1	0.1996008
Ortu_b89	Sambucus	Sambucus	TRSH	3	0.5988024
Ortu_b89	Tilia	Tilia	TRSH	1	0.1996008
Ortu_b89	Apiaceae	Apiaceae	HERB	1	0.1996008
Ortu_b89	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.3992016
Ortu_b89	Campanulaceae	Campanulaceae	HERB	1	0.1996008
Ortu_b89	Cerealia	Cerealia-type	HERB	1	0.1996008
Ortu_b89	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1996008
Ortu_b89	Lamiaceae	Lamiaceae	HERB	1	0.1996008
Ortu_b89	Liliaceae	Liliaceae-type	HERB	1	0.1996008
Ortu_b89	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.5988024
Ortu_b89	Poaceae	Poaceae	HERB	17	3.3932136
Ortu_b89	Ranunculaceae	Ranunculaceae	HERB	1	0.1996008
Ortu_b89	Rumex	Rumex/Oxyria	HERB	2	0.3992016
Ortu_b89	Asplenium	Asplenium-type	VACR	7	1.3972056
Ortu_b89	Monolete fern spores	Monolete fern spores	VACR	66	13.173653
Ortu_b89	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Ortu_b89	Stomata	Stomata	VEMI	1	
