samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c4	2	1	2	Acer	Acer campestre-type	TRSH
Novenko_c4	5	13	5	Alnus	Alnus	TRSH
Novenko_c4	201	1	31	Corylus	Corylus	TRSH
Novenko_c4	126	14	126	Picea	Picea	TRSH
Novenko_c4	788	187	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c4	189	8	189	Quercus	Quercus	TRSH
Novenko_c4	89	1	89	Rhamnus	Rhamnus-type	TRSH
Novenko_c4	99	1	99	Salix	Salix	TRSH
Novenko_c4	187	1	187	Tilia	Tilia	TRSH
Novenko_c4	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c4	134	10	134	Asteraceae	Asteraceae	HERB
Novenko_c4	2258	137	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c4	2260	1	1328	Convolvulus sp.	Convolvulus	HERB
Novenko_c4	2261	4	267	Centaurea sp.	Centaurea	HERB
Novenko_c4	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c4	40	3	40	Euphorbia	Euphorbia	HERB
Novenko_c4	41	4	41	Fabaceae	Fabaceae	HERB
Novenko_c4	59	4	59	Lamiaceae	Lamiaceae	HERB
Novenko_c4	724	1	270	Plantago	Plantago	HERB
Novenko_c4	80	14	80	Poaceae	Poaceae	HERB
Novenko_c4	22	4	22	Cerealia	Cerealia-type	HERB
Novenko_c4	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_c4	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c4	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c4	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c4	7	41	7	Artemisia	Artemisia	HERB
Novenko_c4	13	5	13	Brassicaceae	Brassicaceae	HERB
Novenko_c4	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c4	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_c4	2257	110	128	Betula alba	Betula pubescens-type	TRSH
