samplename	original_varname	acc_varname	groupid	count	percentage
Joannin_a3	Alnus5p	Alnus	TRSH	181	36.57
Joannin_a3	Carpinus	Carpinus betulus	TRSH	2	0.4
Joannin_a3	Castanea	Castanea sativa	TRSH	5	1.01
Joannin_a3	Clematis	Clematis	TRSH	4	0.81
Joannin_a3	Corylus	Corylus	TRSH	1	0.2
Joannin_a3	Ericaceae	Ericales (tetrad)	DWAR	1	0.2
Joannin_a3	Fagus	Fagus	TRSH	143	28.89
Joannin_a3	Fraxinusornus	Fraxinus ornus	TRSH	5	1.01
Joannin_a3	Juglans	Juglans	TRSH	1	0.2
Joannin_a3	Olea	Olea europaea	TRSH	49	9.9
Joannin_a3	Ostrya	Ostrya/Carpinus orientalis	TRSH	9	1.82
Joannin_a3	Phillyrea	Phillyrea	TRSH	2	0.4
Joannin_a3	Picea	Picea	TRSH	1	0.2
Joannin_a3	Pinus	Pinus	TRSH	9	1.82
Joannin_a3	QuercusIlex	Quercus ilex-type	TRSH	3	0.61
Joannin_a3	Quercusdecidu	Quercus robur-type	TRSH	34	6.87
Joannin_a3	Rosaceae	Rosaceae	TRSH	1	0.2
Joannin_a3	Rubus	Rubus	TRSH	2	0.4
Joannin_a3	Lysimachia	Anagallis-type	HERB	2	0.4
Joannin_a3	Apiaceae	Apiaceae	HERB	2	0.4
Joannin_a3	Angelica tp.	Apiaceae	HERB	2	0.4
Joannin_a3	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	1	0.2
Joannin_a3	AsteraceaeCich	Asteraceae subf. Cichorioideae	HERB	1	0.2
Joannin_a3	Brassicaceae	Brassicaceae	HERB	2	0.4
Joannin_a3	Cerealtype40-60	Cerealia-type	HERB	3	0.61
Joannin_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Joannin_a3	Lathyrus tp.	Lathyrus-type	HERB	1	0.2
Joannin_a3	Lotus	Lotus-type	HERB	1	0.2
Joannin_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2
Joannin_a3	Plantago major-media	Plantago major/P. media-type	HERB	3	0.61
Joannin_a3	Poaceae	Poaceae	HERB	10	2.02
Joannin_a3	Solanum dulcamara	Solanum dulcamara	HERB	7	1.41
Joannin_a3	Urticaceae	Urticaceae	HERB	1	0.2
Joannin_a3	Osmunda tp.	Osmunda-type	VACR	3	0.61
Joannin_a3	Spores trilètes	Trilete spore(s)	VACR	1	0.2
Joannin_a3	Carex tp.	Carex	HELO	10	2.02
Joannin_a3	Ranunculaceae tp. Batrachium	Ranunculus aquatilis-type	AQUA	2	0.4
Joannin_a3	Grains indéterm	Indeterminable: unknown	INUN	1	
Joannin_a3	Nb lignes	Number of counted lines	NOPO	2	
Joannin_a3	Volume prélevé	Sample volume	NOPO	10	
