samplename	original_varname	acc_varname	groupid	count	percentage	notes
Joannin_a3	Alnus5p	Alnus	TRSH	181	36.565657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a3	Carpinus	Carpinus betulus	TRSH	2	0.4040404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Castanea	Castanea sativa	TRSH	5	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Clematis	Clematis	TRSH	4	0.80808081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Corylus	Corylus	TRSH	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a3	Ericaceae	Ericales (tetrad)	DWAR	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Fagus	Fagus	TRSH	143	28.888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a3	Fraxinusornus	Fraxinus ornus	TRSH	5	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Juglans	Juglans	TRSH	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a3	Olea	Olea europaea	TRSH	49	9.8989899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Ostrya	Ostrya/Carpinus orientalis	TRSH	9	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Phillyrea	Phillyrea	TRSH	2	0.4040404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a3	Picea	Picea	TRSH	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a3	Pinus	Pinus	TRSH	9	1.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a3	QuercusIlex	Quercus ilex-type	TRSH	3	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
