samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d49	201	1	31	Corylus	Corylus	TRSH
Ortu_d49	3868	57	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d49	606	13	606	Gentiana	Gentiana	HERB
Ortu_d49	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_d49	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_d49	126	2	126	Picea	Picea	TRSH
Ortu_d49	75	158	75	Pinus	Pinus	TRSH
Ortu_d49	724	2	270	Plantago	Plantago	HERB
Ortu_d49	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Ortu_d49	92	3	92	Rosaceae	Rosaceae	TRSH
Ortu_d49	5	1	5	Alnus	Alnus	TRSH
Ortu_d49	12	2	12	Betula	Betula	TRSH
Ortu_d49	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d49	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_d49	152	7	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d49	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Ortu_d49	1601	31	80	Gramineae	Poaceae	HERB
Ortu_d49	1475	1	93	Galium	Rubiaceae	HERB
