samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b16	Abies	Abies	TRSH	4	0.61
Panajiotidis_b16	Alnus	Alnus	TRSH	1	0.15
Panajiotidis_b16	Castanea	Castanea sativa	TRSH	4	0.61
Panajiotidis_b16	Corylus	Corylus	TRSH	4	0.61
Panajiotidis_b16	Fagus	Fagus	TRSH	25	3.83
Panajiotidis_b16	Fraxinus	Fraxinus	TRSH	5	0.77
Panajiotidis_b16	Genista-type	Genista-type	TRSH	1	0.15
Panajiotidis_b16	Ilex aquifolium	Ilex	TRSH	1	0.15
Panajiotidis_b16	Juglans	Juglans	TRSH	10	1.53
Panajiotidis_b16	Juniperus	Juniperus-type	TRSH	3	0.46
Panajiotidis_b16	Olea europaea	Olea europaea	TRSH	5	0.77
Panajiotidis_b16	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	35	5.37
Panajiotidis_b16	Osyris alba	Osyris alba	TRSH	1	0.15
Panajiotidis_b16	Phillyrea	Phillyrea	TRSH	1	0.15
Panajiotidis_b16	Pinus	Pinus	TRSH	259	39.72
Panajiotidis_b16	Platanus	Platanus	TRSH	3	0.46
Panajiotidis_b16	Populus	Populus	TRSH	6	0.92
Panajiotidis_b16	Quercus cerris-type	Quercus cerris-type	TRSH	11	1.69
Panajiotidis_b16	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.69
Panajiotidis_b16	Quercus pubescens-type	Quercus robur-type	TRSH	92	14.11
Panajiotidis_b16	Rubus	Rubus	TRSH	9	1.38
Panajiotidis_b16	Salix	Salix	TRSH	5	0.77
Panajiotidis_b16	Sorbus-type	Sorbus-type	TRSH	9	1.38
Panajiotidis_b16	Tilia	Tilia	TRSH	3	0.46
Panajiotidis_b16	Vaccinium-type	Vaccinium-type	TRSH	1	0.15
Panajiotidis_b16	Xanthium-type	Ambrosia/Xanthium	HERB	2	0.31
Panajiotidis_b16	Artemisia	Artemisia	HERB	1	0.15
Panajiotidis_b16	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Panajiotidis_b16	Astragalus undiff.	Astragalus-type	HERB	1	0.15
Panajiotidis_b16	Brassicaceae	Brassicaceae	HERB	3	0.46
Panajiotidis_b16	Carduus-type	Carduus-type	HERB	1	0.15
Panajiotidis_b16	Centaurea montana	Centaurea montana-type	HERB	2	0.31
Panajiotidis_b16	Cerealia	Cerealia-type	HERB	11	1.69
Panajiotidis_b16	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.92
Panajiotidis_b16	Cyperaceae	Cyperaceae	HERB	5	0.77
Panajiotidis_b16	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	1	0.15
Panajiotidis_b16	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	3	0.46
Panajiotidis_b16	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.15
Panajiotidis_b16	Juncaceae	Juncaceae	HERB	11	1.69
Panajiotidis_b16	Melampyrum	Melampyrum	HERB	4	0.61
Panajiotidis_b16	Mentha-type	Mentha-type	HERB	2	0.31
Panajiotidis_b16	Platango lanceolata-type	Plantago lanceolata-type	HERB	7	1.07
Panajiotidis_b16	Poaceae	Poaceae	HERB	41	6.29
Panajiotidis_b16	Potentilla-type	Potentilla-type	HERB	9	1.38
Panajiotidis_b16	Primula veris-type	Primula veris-type	HERB	3	0.46
Panajiotidis_b16	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.31
Panajiotidis_b16	Rhinanthus-type	Rhinanthus-type	HERB	10	1.53
Panajiotidis_b16	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.31
Panajiotidis_b16	Senecio-type	Senecio-type	HERB	3	0.46
Panajiotidis_b16	Viola odorata-type	Viola odorata-type	HERB	5	0.77
Panajiotidis_b16	Zea	Zea mays	HERB	1	0.15
Panajiotidis_b16	Pteridium-type	Pteridium aquilinum	VACR	5	0.77
Panajiotidis_b16	Lycopodium	Lycopodium (counted)	NOPO	82	
Panajiotidis_b16	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b16	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b16	volume of sample	Quantity of sample	NOPO	19.6	
