samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b16	Abies	Abies	TRSH	4	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Alnus	Alnus	TRSH	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Castanea	Castanea sativa	TRSH	4	0.61349693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Corylus	Corylus	TRSH	4	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Fagus	Fagus	TRSH	25	3.8343558	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Fraxinus	Fraxinus	TRSH	5	0.76687117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Genista-type	Genista-type	TRSH	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Ilex aquifolium	Ilex	TRSH	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Juglans	Juglans	TRSH	10	1.5337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Juniperus	Juniperus-type	TRSH	3	0.4601227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Olea europaea	Olea europaea	TRSH	5	0.76687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	35	5.3680982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Osyris alba	Osyris alba	TRSH	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Phillyrea	Phillyrea	TRSH	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Pinus	Pinus	TRSH	259	39.723926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Platanus	Platanus	TRSH	3	0.4601227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Populus	Populus	TRSH	6	0.9202454	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Quercus cerris-type	Quercus cerris-type	TRSH	11	1.6871166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.6871166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Quercus pubescens-type	Quercus robur-type	TRSH	92	14.110429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Rubus	Rubus	TRSH	9	1.3803681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Salix	Salix	TRSH	5	0.76687117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Sorbus-type	Sorbus-type	TRSH	9	1.3803681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Tilia	Tilia	TRSH	3	0.4601227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b16	Vaccinium-type	Vaccinium-type	DWAR	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Xanthium-type	Ambrosia/Xanthium	HERB	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Artemisia	Artemisia	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b16	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b16	Astragalus undiff.	Astragalus-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Brassicaceae	Brassicaceae	HERB	3	0.4601227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b16	Carduus-type	Carduus-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Centaurea montana	Centaurea montana-type	HERB	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b16	Cerealia	Cerealia-type	HERB	11	1.6871166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
