samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a49	Alnus	Alnus	TRSH	1	0.15360983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a49	Betula or Bet.s.Albae	Betula	TRSH	530	81.41321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a49	Corylus	Corylus	TRSH	1	0.15360983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a49	Picea	Picea	TRSH	2	0.30721966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a49	Pin._sylv.	Pinus sylvestris-type	TRSH	42	6.4516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Rosaceae	Rosaceae	TRSH	3	0.46082949	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a49	Apiaceae	Apiaceae	HERB	9	1.3824885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Artemisia	Artemisia	HERB	9	1.3824885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Asteraceae	Asteraceae	HERB	1	0.15360983	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.15360983	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Brass-eae	Brassicaceae	HERB	3	0.46082949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	0.61443932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Cyperaceae	Cyperaceae	HERB	4	0.61443932	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Fabaceae	Fabaceae	HERB	3	0.46082949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Poaceae	Poaceae	HERB	12	1.843318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Polyg-eae	Polygonaceae	HERB	6	0.92165899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Ran-eae	Ranunculaceae	HERB	7	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a49	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15360983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Bryales	Bryophyte spores	BRYO	9	1.3824885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Dry-s	Dryopteris-type	VACR	2	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Equisetum	Equisetum	VACR	1	0.15360983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a49	Undefined 3-col.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Sp	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a49	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
