	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a9	1	16	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	1.2861736
1	Mazier_a9	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
2	Mazier_a9	175	7	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.56270096
3	Mazier_a9	5	28	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	2.2508039
4	Mazier_a9	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.64308682
5	Mazier_a9	47	8	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.64308682
6	Mazier_a9	59	24	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	1.9292605
7	Mazier_a9	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
8	Mazier_a9	12	36	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	2.8938907
9	Mazier_a9	75	22	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	1.7684887
10	Mazier_a9	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
11	Mazier_a9	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.32154341
12	Mazier_a9	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
13	Mazier_a9	18	315	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	25.321543
14	Mazier_a9	584	10	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.80385852
15	Mazier_a9	3861	63	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	5.0643087
16	Mazier_a9	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
17	Mazier_a9	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
18	Mazier_a9	208	51	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	4.0996785
19	Mazier_a9	162	1	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
20	Mazier_a9	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.1607717
21	Mazier_a9	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
22	Mazier_a9	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
23	Mazier_a9	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1244	0.080385852
24	Mazier_a9	1245	2	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.1607717
25	Mazier_a9	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.24115756
26	Mazier_a9	2554	18	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1244	1.4469453
27	Mazier_a9	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.1607717
28	Mazier_a9	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.080385852
29	Mazier_a9	3170	1	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.080385852
30	Mazier_a9	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.1607717
31	Mazier_a9	3228	1	3228	Carlina	Carlina	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.080385852
32	Mazier_a9	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.080385852
33	Mazier_a9	2563	8	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.64308682
34	Mazier_a9	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.24115756
35	Mazier_a9	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.080385852
36	Mazier_a9	3383	9	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.72347267
37	Mazier_a9	1827	1	1827	Crocus	Crocus	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.080385852
38	Mazier_a9	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1244	0.32154341
39	Mazier_a9	68	14	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1244	1.1254019
